store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Jacksons Food Stores #615,335.63,943.62,539.28,194.54,511.55,476.53,580.18,864.09,1257.22,944.94,1672.15,1228.8,795.71,5103.11
Jacksons Food Stores #62,0.0,0.0,384.27,1001.82,1057.3,1168.39,1423.74,2312.29,2345.88,2372.02,2208.19,1010.25,1273.68,7936.34
Jacksons Food Stores #625,601.05,1473.42,726.21,995.74,833.21,751.6,690.56,1450.39,1537.15,1381.0,1694.6,1307.21,1120.18,5919.96
Jacksons Food Stores #63,350.41,640.32,1171.9,949.82,801.61,1073.66,1569.79,1699.18,1704.07,1661.25,1569.18,668.89,1155.01,5603.39
Jacksons Food Stores #633,627.12,1137.14,1021.85,1076.27,907.94,1000.64,892.21,1180.64,1267.37,1644.24,2207.12,1341.36,1191.99,6460.09
Jacksons Food Stores #64,564.66,1785.07,1956.92,2572.32,2209.93,2860.5,3489.77,4297.93,4542.27,3092.89,3562.65,1876.89,2734.32,13074.7
Jacksons Food Stores #648,952.1,2241.36,1689.55,1642.14,1054.68,793.41,1016.46,2093.47,3225.41,2197.03,2594.59,1481.13,1748.44,9498.16
Jacksons Food Stores #65,41.73,192.38,205.23,210.24,159.74,125.55,629.25,409.72,399.61,912.62,692.7,466.38,370.43,2471.31
Jacksons Food Stores #654,566.69,1296.06,1235.73,860.04,733.06,566.37,498.89,795.16,1568.55,1586.16,1633.56,1123.5,1038.65,5911.77
Jacksons Food Stores #661,0.0,0.0,0.0,0.0,0.0,5.99,67.23,60.04,67.41,73.71,99.65,19.75,32.81,260.52
Jacksons Food Stores #662,0.0,0.0,0.0,0.0,0.0,99.12,126.92,0.0,184.43,32.02,140.73,126.58,59.15,483.76
Jacksons Food Stores #664,0.0,0.0,0.0,0.0,0.0,49.03,195.67,192.73,191.22,151.98,336.2,215.45,111.02,894.85
Jacksons Food Stores #665,0.0,0.0,0.0,0.0,0.0,33.69,316.09,533.83,428.52,367.63,388.96,328.17,199.74,1513.28
Jacksons Food Stores #667,0.0,0.0,0.0,0.0,0.0,81.8,433.62,267.81,437.95,423.69,347.38,621.02,217.77,1830.04
Jacksons Food Stores #668,0.0,0.0,0.0,0.0,0.0,0.0,44.11,39.98,18.36,109.49,333.15,192.73,61.48,653.73
Jacksons Food Stores #67,0.0,0.0,0.0,0.0,0.0,127.29,971.87,1658.37,2509.03,1121.0,1646.09,1171.95,767.13,6448.07
Jacksons Food Stores #68,0.0,0.0,0.0,0.0,0.0,245.92,2030.33,2235.95,2601.68,2501.95,2737.6,1889.51,1186.91,9730.74
Jacksons Food Stores #69,0.0,0.0,0.0,0.0,0.0,209.84,829.43,1134.92,1069.1,900.95,1667.2,559.27,530.89,4196.52
Jacksons Food Stores #7,391.11,1448.65,1267.07,1571.68,1202.93,1626.09,2272.6,3086.78,3711.31,2756.13,2787.13,1650.95,1981.04,10905.52
Jacksons Food Stores #73,0.0,0.0,0.0,0.0,0.0,289.85,1125.26,1679.68,2563.06,1858.39,2243.2,2078.8,986.52,8743.45
Jacksons Food Stores #77,949.15,2292.64,1657.29,2152.81,1768.4,1858.06,3274.19,2915.11,4384.34,3325.15,3173.64,2488.87,2519.97,13372.0
Jacksons Food Stores #80,0.0,0.0,0.0,36.21,391.47,110.78,68.01,148.52,254.33,243.63,284.49,60.0,133.12,842.45
Jacksons Food Stores #801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,309.16,241.05,52.23,626.74
Jacksons Food Stores #802,0.0,0.0,0.0,186.11,373.66,574.68,609.1,547.91,990.04,1423.68,1440.44,759.51,575.43,4613.67
Jacksons Food Stores #804,0.0,0.0,0.0,212.66,776.29,1209.27,726.22,1242.78,1412.45,1546.41,1703.32,1099.98,827.45,5762.16
Jacksons Food Stores #805,0.0,0.0,0.0,406.52,1344.36,2969.95,3576.87,4450.87,5567.86,3994.14,4049.61,3092.08,2454.36,16703.69
Jacksons Food Stores #806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55,564.28,940.41,882.23,211.54,2538.47
Jacksons Food Stores #807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,383.02,468.56,379.32,110.64,1327.67
Jacksons Food Stores #808,0.0,0.0,0.0,117.6,184.29,289.74,375.62,408.66,352.65,784.82,658.83,295.7,288.99,2092.0
Jacksons Food Stores #809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22,348.66,338.67,264.5,88.5,1062.05
Jacksons Food Stores #81,0.0,0.0,2.99,178.85,94.0,169.09,271.06,320.75,332.5,438.16,258.6,274.7,195.06,1303.96
Jacksons Food Stores #810,0.0,0.0,0.0,232.54,697.13,944.55,930.64,874.68,1338.7,1457.77,1296.8,542.1,692.91,4635.37
Jacksons Food Stores #811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,275.94,293.95,67.22,806.67
Jacksons Food Stores #812,0.0,0.0,0.0,149.58,396.9,368.45,364.31,545.08,881.57,357.3,495.31,291.67,320.85,2025.85
Jacksons Food Stores #85,1644.21,4069.02,3100.76,3381.42,1936.49,1803.54,1984.93,1726.92,1852.7,2181.27,2159.82,1591.72,2286.07,7785.51
Jacksons Food Stores #87,170.23,936.66,906.01,722.15,839.07,847.51,744.43,1128.56,1051.8,1092.24,1028.37,942.25,867.44,4114.66
Jacksons Food Stores #94,0.0,0.0,111.16,412.88,612.01,1162.62,942.08,1561.75,1807.23,1935.2,2374.87,1268.46,1015.69,7385.76
Jacksons Food Stores #95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.48,765.35,131.24,1574.83
Jacksons Food Stores #97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.03,571.2,75.94,911.23
Jacksons Food Stores (#107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,9.77,117.2
Jacksons Food Stores (#108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66,19.89,238.66
Jacksons Food Stores (#110),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23,5.52,66.23
Jacksons Food Stores (#111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.29,14.86,178.29
Jacksons Food Stores (#112),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.61,8.38,100.61
Jacksons Food Stores (#113),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.06,7.42,89.06
Jacksons Food Stores (#500),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31,6.69,80.31
Jacksons Food Stores (#501),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.92,37.58,450.92
Jacksons Food Stores (#502),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8,42.15,505.8
Jacksons Food Stores (#504),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.37,7.2,86.37
Jacksons Food Stores (#505),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,5.58,67.02
Jacksons Food Stores (#508),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69,2.72,32.69
Jacksons Food Stores (#509),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.22,8.69,104.22
Jacksons Food Stores (#511),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.46,11.37,136.46
Jacksons Food Stores (#512),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,8.29,99.45
Jacksons Food Stores (#513),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.95,32.91,394.95
Jacksons Food Stores (#514),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.81,46.15,553.81
Jacksons Food Stores (#515),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.39,13.45,161.39
Jacksons Food Stores (#516),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.52,11.38,136.52
Jacksons Food Stores (#518),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72,7.81,93.72
Jacksons Food Stores (#520),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.36,23.28,279.36
Jacksons Food Stores (#521),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29,3.69,44.29
Jacksons Food Stores (#523),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.09,6.92,83.09
Jacksons Food Stores (#525),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.65,21.14,253.65
Jacksons Food Stores (#526),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.77,13.9,166.77
Jacksons Food Stores (#528),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,17.88,214.5
Jacksons Food Stores (#529),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.62,20.05,240.62
Jacksons Food Stores (#530),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.65,16.55,198.65
Jacksons Food Stores (#531),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67,5.39,64.67
Jacksons Food Stores (#533),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76,6.73,80.76
Jacksons Food Stores (#535),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.05,13.25,159.05
Jacksons Food Stores (#537),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41,5.87,70.41
Jacksons Food Stores (#538),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.07,25.09,301.07
Jacksons Food Stores (#540),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.52,11.38,136.52
Jacksons Food Stores (#542),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.24,10.1,121.24
Jacksons Food Stores (#544),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.22,10.44,125.22
Jacksons Food Stores (#545),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.42,15.95,191.42
Jacksons Food Stores (#547),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58,4.55,54.58
Jacksons Food Stores (#548),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03,5.75,69.03
Jacksons Food Stores (#551),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.47,16.12,193.47
Jacksons Food Stores (#563),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64,4.05,48.64
Jallo Wine & Spirits,0.0,0.0,0.0,48.43,1147.39,1505.59,1891.83,1672.01,2052.73,1748.86,1571.74,1131.59,1064.18,6504.92
Jr Mini Market,9.45,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0
Jr Mini Market 2,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
Jr. Markets #5,420.94,1314.82,1521.94,1037.01,754.8,697.05,535.02,1045.22,930.29,1111.95,778.25,560.38,892.31,3380.87
Kangaroo Express (1119 E McNeese St),0.0,0.0,0.0,0.0,0.0,0.0,144.44,295.16,159.85,252.52,478.85,247.65,131.54,1138.87
Kangaroo Express (11720 Plank Rd),0.0,0.0,0.0,0.0,0.0,0.0,74.38,389.05,410.13,162.09,27.99,340.26,116.99,940.47
Kangaroo Express (12390 Scotland Ave),0.0,0.0,0.0,0.0,0.0,10.28,83.21,114.12,213.23,283.02,522.63,256.15,123.55,1275.03
Kangaroo Express (1684 S College St),0.0,0.0,0.0,0.0,0.0,197.69,430.16,480.21,924.05,870.91,822.16,705.24,369.2,3322.36
Kangaroo Express (1717 Gerstner Memorial Dr),0.0,0.0,0.0,0.0,0.0,0.0,10.77,95.57,205.49,214.14,252.69,117.94,74.72,790.26
Kangaroo Express (20570 Veterans Blvd),0.0,0.0,0.0,16.97,115.26,223.28,120.06,300.86,370.0,284.91,286.93,225.57,161.99,1167.41
Kangaroo Express (2906 Atlanta Hwy),0.0,0.0,0.0,0.0,0.0,0.0,295.65,308.99,732.71,1014.48,773.12,462.72,298.97,2983.03
Kangaroo Express (38507 Louisiana 30 W),0.0,0.0,0.0,0.0,0.0,0.0,173.32,294.85,703.95,701.09,533.03,359.41,230.47,2297.48
Kangaroo Express (4350 Bee Ridge Rd),0.0,0.0,0.0,52.76,64.44,469.1,370.87,99.09,181.83,464.74,79.44,5.98,149.02,731.99
Kangaroo Express (6103 Florida Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.26,1390.17,1143.47,909.78,328.85,334.63,3772.27
Kangaroo Express (6224 Plank Rd),0.0,0.0,0.0,0.0,0.0,0.0,58.89,423.64,243.99,134.58,6.48,21.25,74.07,406.3
Kangaroo Express (6404 Hooper Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.36,95.98,402.87,1062.91,329.35,170.21,1891.11
Kangaroo Express (642 Belle Terre Blvd),0.0,0.0,0.0,0.0,0.0,0.0,29.68,202.26,353.15,368.67,379.19,243.56,131.38,1344.57
Kangaroo Express (8967 Jefferson Hwy),0.0,0.0,0.0,0.0,0.0,0.0,382.95,1192.25,1080.84,1422.8,795.46,505.12,448.29,3804.22
Kangaroo Express(3636 N Sherwood Forest Dr),0.0,0.0,0.0,0.0,0.0,0.0,40.86,411.25,243.88,489.7,534.59,289.43,167.48,1557.6
Kelly's Convenience Center (Kelly's 9th Street),0.0,0.0,60.38,45.24,28.1,35.48,96.71,51.24,75.66,50.43,134.57,33.5,50.94,294.16
Kelly's Sunset Convenience (Kelly's Sunset Drive),0.0,78.94,77.71,79.06,97.12,8.67,113.6,73.69,8.07,34.22,27.43,10.17,50.72,79.89
Kenosha BP,0.0,5.48,11.96,31.2,88.73,20.52,22.22,0.0,0.0,24.06,8.56,0.0,17.73,32.62
King Fuels - Fannin Food Mart,0.0,0.0,0.0,0.0,0.0,318.41,1126.53,769.88,799.01,1273.11,1245.45,893.01,535.45,4210.58
Klondike Food Mart,0.0,0.0,0.0,0.0,317.35,250.9,281.51,211.6,427.88,409.95,681.78,159.04,228.33,1678.65
Krauszers Food Store,0.0,44.92,23.29,30.04,47.99,8.52,21.29,40.34,5.02,52.18,13.25,4.28,24.26,74.73
Krispy Krunchy Chicken (2144 Corporate Center Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,183.42,278.51,39.49,473.91
Krispy Krunchy Chicken (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,75.98,140.29,57.04,24.72,296.59
LP Food Mart,53.63,136.13,199.93,53.32,90.51,93.8,141.89,41.12,125.58,167.97,696.64,607.32,200.65,1597.51
La Familia Stop-N-Shop,72.81,141.87,175.59,167.23,70.3,91.83,128.36,118.22,226.49,144.78,155.46,157.74,137.56,684.47
La Vista Food Mart,0.0,0.0,0.0,0.0,58.8,452.25,418.0,543.74,632.19,297.68,445.11,119.31,247.26,1494.29
LaMa 102,42.56,136.5,88.02,104.76,149.87,73.18,108.7,129.88,34.21,209.11,283.21,65.29,118.77,591.82
LaMa 103,34.1,76.04,90.92,71.32,108.53,44.95,49.9,257.35,172.54,52.35,25.76,37.35,85.09,288.0
Lama 108,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0
Ledgewood BP,13.01,147.27,81.42,114.07,136.96,80.23,167.47,122.84,201.76,74.42,210.31,90.27,120.0,576.76
Lela’s Variety,15.49,89.48,138.07,122.39,10.48,13.76,18.98,23.48,76.35,34.98,44.13,42.95,52.55,198.41
Little Buck Food Mart #4,74.59,139.61,192.81,111.57,175.29,169.57,252.99,283.17,335.19,252.6,302.2,104.13,199.48,994.12
Little Buck Food Store #3,78.39,64.93,120.31,122.21,134.4,229.61,196.8,187.47,242.19,164.52,237.85,83.87,155.21,728.43
Luckies Severn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.17,0.0
Lula Store (Powered by Up Partners),8.97,9.18,15.87,8.28,4.83,12.17,12.25,33.1,7.49,10.06,13.08,1.99,11.44,32.62
Lyons Liquors,167.88,460.44,470.65,475.14,434.24,323.01,830.59,1220.38,748.51,614.64,1241.43,342.65,610.8,2947.23
M & M Market,0.0,24.23,0.0,3.99,0.0,21.42,36.68,0.0,24.05,6.97,15.74,0.0,11.09,46.76
Mak Boca Marathon,89.73,64.15,46.9,12.46,45.94,79.71,44.14,78.35,16.93,40.03,42.93,67.5,52.4,167.39
Mak Camino Real Mobil,4.78,27.9,5.48,13.54,22.48,127.28,44.64,22.41,7.47,86.94,18.01,0.0,31.74,112.42
Mak Convenience Marathon,0.0,21.89,9.24,0.0,36.86,6.0,24.18,10.69,13.26,0.0,33.7,0.0,12.99,46.96
Mak Flamingo Mobil,12.78,89.35,83.14,49.18,43.71,53.06,35.69,0.0,100.97,39.77,69.86,50.01,52.29,260.61
Mall Parkway Food Mart,0.0,0.0,0.0,0.0,41.83,108.36,120.14,91.26,157.61,114.65,62.65,9.55,58.84,344.46
Mardela Goose Creek & Subway,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74,19.95,13.87,0.0,3.27,36.56
Mega Gas,28.25,239.74,180.46,91.49,228.1,264.11,225.04,212.08,207.43,259.47,108.06,88.19,177.7,663.15
Mega! CO-OP (1210 N Division Street),0.0,0.0,0.0,0.0,0.0,0.0,40.18,38.19,13.46,0.0,16.77,0.0,9.05,30.23
Mega! CO-OP (1433 Commercial Blvd),0.0,0.0,0.0,0.0,0.0,0.0,9.97,94.41,73.15,22.45,0.0,0.0,16.66,95.6
Mega! CO-OP (1703 E Bridge Street),0.0,0.0,0.0,0.0,0.0,34.68,83.31,0.0,0.0,0.0,0.0,0.0,9.83,0.0
Mega! CO-OP (17255 County Highway X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,94.51,0.0,0.0,8.57,102.88
Mega! CO-OP (2109 Highland Avenue),0.0,0.0,0.0,0.0,0.0,66.41,121.76,26.92,62.21,0.0,0.0,0.0,23.11,62.21
Mega! CO-OP (2750 120th Street),0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,29.85,0.0,0.0,3.19,29.85
Mega! CO-OP (2920 Craig Road),0.0,0.0,0.0,0.0,0.0,72.67,32.69,100.67,3.69,6.37,32.2,0.0,20.69,42.26
Mega! CO-OP (4304 Jeffers Road),0.0,0.0,0.0,0.0,0.0,177.92,510.71,480.35,483.82,552.34,37.78,0.0,186.91,1073.94
Mega! CO-OP (5511 State Road 93),0.0,0.0,0.0,0.0,0.0,34.02,10.19,35.2,17.57,30.52,0.0,0.0,10.62,48.09
Mega! CO-OP (600 Bridge Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,3.44,41.23
Mega! CO-OP (7 S Mill Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0,3.48,41.79
Mixx Market 10 - Antelope Shell,12.63,163.35,274.81,134.46,101.12,50.99,26.14,52.14,235.93,39.86,46.99,124.73,105.26,447.51
Mixx Market 11 - Vallejo Shell,0.0,43.01,60.19,15.98,71.18,85.32,83.71,57.26,160.52,339.67,465.37,231.12,134.44,1196.68
Mixx Market 12 - Midtown Shell,21.36,11.98,62.8,98.43,135.29,99.86,44.15,13.25,184.18,222.28,154.05,89.85,94.79,650.36
Mixx Market 18 - Taron Shell,0.0,36.57,52.34,157.16,186.6,139.62,141.52,184.58,304.6,147.02,751.63,701.13,233.56,1904.38
Mixx Market 22 - Penn Valley Shell,30.51,33.79,0.0,22.98,78.52,48.56,21.74,21.05,77.03,45.13,66.2,16.14,38.47,204.5
Mixx Market 24 - South Watt Shell,4.58,104.63,58.27,95.5,39.65,171.29,61.06,91.75,257.76,215.63,338.52,75.72,126.2,887.63
Mixx Market 3 - Zinfandel Shell,39.23,143.78,189.94,89.24,135.92,96.99,183.04,266.16,191.81,0.0,92.09,77.27,125.46,361.17
Mixx Market 51 - Taylor Road Shell,51.11,233.35,297.52,44.84,109.03,138.59,73.86,179.44,328.04,552.2,930.18,264.21,266.86,2074.63
Mixx Market 54 - El Dorado Hills Shell,0.0,9.26,2.99,8.58,49.02,4.38,47.83,8.77,33.57,15.78,749.61,140.69,89.21,939.65
Mixx Market 55 - Truxel Shell,71.92,198.71,97.07,270.02,160.26,212.48,186.8,32.0,65.31,38.72,17.63,24.23,114.6,145.89
Mixx Market 56 - Wedge Parkway Shell,0.0,152.6,21.41,95.97,41.57,40.07,60.11,42.48,29.48,157.14,42.46,50.86,61.18,279.94
Mixx Market 57 - Ikea Shell,46.17,158.98,139.36,272.8,210.29,128.56,143.15,84.42,132.79,162.66,709.51,277.82,205.54,1282.78
Mixx Market 6 - Madison Shell,47.0,65.87,0.0,0.0,52.32,73.06,163.16,189.25,214.01,112.67,177.32,57.1,95.98,561.1
Mixx Market 7 - McClellan Park Shell,31.7,0.0,0.0,7.98,0.0,52.72,14.65,87.82,58.89,14.97,66.21,18.33,29.44,158.4
Mixx Market 8 - Five Point Shell,23.02,95.93,22.01,19.43,59.74,77.14,64.6,27.1,42.45,0.0,12.57,54.38,41.53,109.4
Mobil Kickstart,0.0,14.74,104.74,272.11,264.36,277.5,305.57,286.91,239.02,194.7,426.69,328.56,226.24,1188.97
Moes 3 BP (Shaefer Hwy),0.0,0.0,0.0,0.0,0.0,0.0,110.92,296.61,328.64,271.36,571.08,336.56,159.6,1507.64
Monterey Market,3.79,25.54,5.58,77.33,16.16,15.16,61.14,96.8,106.62,5.68,33.08,54.15,41.75,199.53
Moon Mart,107.45,272.21,245.94,430.22,257.73,390.39,375.45,314.69,506.89,297.46,316.44,98.74,301.13,1219.53
Nashua Road Shell,24.71,205.23,108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,0.0
Niyati - Valero Gas Station,0.0,58.99,16.34,13.99,18.23,8.0,27.34,110.15,0.0,0.0,0.0,0.0,21.09,0.0
North Salisbury Tiger Mart,12.85,33.56,19.62,22.69,43.44,9.97,6.36,61.08,21.51,96.32,137.25,13.16,39.82,268.24
Nutfield Country Store,51.59,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0
Oasis #1,9.88,107.93,50.45,48.95,41.25,66.13,108.83,220.87,68.39,194.29,217.5,121.55,104.67,601.73
Oasis #15,43.91,117.11,25.92,128.46,68.22,27.71,69.61,102.21,208.47,207.61,171.92,60.13,102.61,648.13
Ocean Liquor,117.19,89.5,196.6,248.76,105.96,263.81,155.29,26.99,23.24,37.73,32.48,0.0,108.13,93.45
On the Go #2,166.02,757.41,857.32,839.95,823.75,674.33,590.46,420.99,815.58,975.84,679.73,461.5,671.91,2932.65
On the Go - Master,217.69,412.69,470.82,365.81,441.58,370.54,354.96,606.76,607.13,532.14,680.93,497.37,463.2,2317.57
One Stop Convenience,132.08,188.92,54.72,96.38,139.02,62.58,66.44,110.72,54.99,31.36,30.87,26.79,82.91,144.01
Par Mar Stores - 101,48.94,0.0,24.48,37.47,0.0,9.67,146.05,0.0,33.04,49.7,7.48,4.18,30.08,94.4
Par Mar Stores - 103 (Glades Pike),6.98,0.0,0.0,32.79,24.84,37.09,15.14,0.0,14.94,0.0,13.65,14.66,13.34,43.25
Par Mar Stores - 107 (South Paint St),54.15,133.19,110.11,254.91,247.82,230.2,428.91,622.42,561.73,500.73,282.58,65.46,291.02,1410.5
Par Mar Stores - 108 (State Route 159),0.0,0.0,0.0,7.16,11.99,26.93,11.17,12.99,32.52,0.0,58.38,8.37,14.13,99.27
Par Mar Stores - 11,0.0,0.0,17.99,12.26,0.0,21.99,0.0,182.53,45.48,45.98,150.9,206.91,57.0,449.27
Par Mar Stores - 110 (Jones Road),0.0,0.0,0.0,0.0,0.0,0.0,15.98,24.97,0.0,0.0,0.0,0.0,3.41,0.0
Par Mar Stores - 111 (Star Drive),60.41,66.99,46.52,78.29,154.94,147.07,323.58,204.38,244.53,24.95,65.3,83.7,125.05,418.48
Par Mar Stores - 115 (Washington St West),19.73,66.11,79.4,51.65,177.65,154.74,328.4,220.44,137.79,86.12,400.06,37.97,146.67,661.94
Par Mar Stores - 12,47.04,112.23,81.96,42.08,41.0,106.26,87.44,144.8,29.96,95.92,54.85,156.81,83.36,337.54
Par Mar Stores - 121 (East Main St),0.0,93.75,108.71,36.28,78.38,77.34,121.52,128.16,96.83,72.23,0.0,0.0,67.77,169.06
Par Mar Stores - 127,48.97,100.95,35.61,21.25,82.4,89.13,280.07,238.96,155.93,103.15,161.03,97.15,117.88,517.26
Par Mar Stores - 13 (State Route 7),0.0,4.99,2.99,10.55,0.0,17.99,21.99,0.0,37.19,0.0,49.85,0.0,12.13,87.04
Par Mar Stores - 133,28.62,23.96,40.72,26.93,22.91,74.17,35.39,58.56,0.0,0.0,89.32,0.0,33.38,89.32
Par Mar Stores - 136 (West Second St),0.0,10.94,14.14,39.88,12.94,9.86,27.31,49.23,55.03,18.48,170.14,58.38,38.86,302.03
Par Mar Stores - 137 (Old Weston Rd),0.0,18.21,10.16,16.75,3.49,0.0,0.0,0.0,0.0,3.98,30.73,20.47,8.65,55.18
Par Mar Stores - 138 (Island Ave),46.15,55.34,28.96,28.89,25.44,100.43,80.11,30.16,66.46,88.28,76.2,26.32,54.4,257.26
Par Mar Stores - 144 (Mall Rd),5.97,15.25,36.2,9.87,25.23,31.74,47.37,0.0,8.99,18.03,0.0,0.0,16.55,27.02
Par Mar Stores - 15 (East DuPont Ave),13.44,23.7,30.59,25.2,34.8,117.27,46.87,34.91,54.7,80.57,17.03,51.94,44.25,204.24
Par Mar Stores - 16 (Kanawha Terrace),0.0,117.2,72.04,104.85,97.39,75.78,185.71,39.89,110.23,69.02,81.27,65.25,84.89,325.77
Par Mar Stores - 166,208.36,299.49,188.82,196.83,302.99,317.01,593.95,264.31,302.76,287.22,317.84,36.92,276.38,944.74
Par Mar Stores - 167,0.0,60.18,69.86,203.4,115.16,189.6,271.96,180.95,186.26,152.44,146.78,124.28,141.74,609.76
Par Mar Stores - 168,0.0,6.99,48.97,37.98,66.22,0.0,65.51,12.99,70.46,25.97,13.68,14.77,30.3,124.88
Par Mar Stores - 169,69.53,235.64,346.41,336.92,291.93,257.38,357.12,295.51,308.84,121.45,253.09,96.83,247.55,780.21
Par Mar Stores - 17 (Main Street),11.75,23.76,47.36,22.29,18.43,53.03,32.14,42.4,63.47,43.31,38.89,47.96,37.07,193.63
