store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Jacksons Food Stores #245,245.92,656.8,982.08,665.5,680.58,762.66,1344.75,1518.22,1453.09,1866.8,1833.0,1251.67,1105.09,7922.78
Jacksons Food Stores #25,125.76,598.32,823.69,1238.61,1114.66,1293.81,1356.87,1260.64,1126.74,1024.08,738.02,648.34,945.8,4797.82
Jacksons Food Stores #26,636.41,3059.65,2330.39,2756.54,2938.21,3393.79,3844.37,4324.69,3452.92,2442.16,2773.52,2111.52,2838.68,15104.81
Jacksons Food Stores #27,0.0,0.0,239.24,298.7,251.52,549.02,346.1,373.83,257.18,625.76,743.51,440.43,412.53,2440.71
Jacksons Food Stores #28,414.48,2038.83,2377.43,1946.97,2368.43,2407.18,3204.17,3758.86,3634.96,3979.29,3614.69,2401.84,2678.93,17389.64
Jacksons Food Stores #3,68.15,296.39,98.58,26.05,60.05,7.98,26.32,30.51,119.66,0.0,16.46,17.96,64.01,184.59
Jacksons Food Stores #30,0.0,0.0,0.0,0.0,63.55,804.08,923.8,850.76,718.2,721.1,1103.47,816.66,750.2,4210.19
Jacksons Food Stores #31,409.16,1010.1,755.46,1334.55,1542.47,1175.52,1226.42,1364.2,1865.48,2547.38,1377.44,1504.86,1342.75,8659.36
Jacksons Food Stores #32,0.0,0.0,73.51,215.92,103.72,147.23,144.47,243.28,461.43,564.7,490.19,225.53,267.0,1985.13
Jacksons Food Stores #33,0.0,0.0,44.85,157.85,144.19,312.21,450.8,544.57,593.43,868.59,1203.72,344.07,466.43,3554.38
Jacksons Food Stores #34,345.35,707.99,681.61,831.02,700.39,945.22,1255.9,1676.05,1680.47,1935.09,1858.28,1386.96,1167.03,8536.85
Jacksons Food Stores #35,0.0,1221.9,2165.31,2320.34,2900.76,4016.9,4214.64,5569.57,3706.56,4561.31,3921.25,2610.57,3382.65,20369.26
Jacksons Food Stores #4,0.0,77.11,128.28,19.99,0.0,75.04,43.3,82.27,107.64,217.19,168.69,80.32,90.89,656.11
Jacksons Food Stores #49,114.4,275.88,251.31,165.6,83.95,759.02,555.05,341.2,429.02,446.56,851.8,536.96,400.9,2605.54
Jacksons Food Stores #50,25.73,171.81,190.41,390.02,278.92,207.63,421.37,477.26,433.06,424.6,1168.11,572.73,396.8,3075.76
Jacksons Food Stores #51,399.14,1128.2,1472.24,1218.01,1307.64,1850.36,2362.26,2818.44,2797.51,2504.69,2281.2,1719.73,1821.62,12121.57
Jacksons Food Stores #53,356.52,704.34,875.7,548.58,971.8,1059.28,1459.41,1836.01,2068.4,2452.5,2174.08,1141.55,1304.01,9672.54
Jacksons Food Stores #54,673.72,1788.66,1747.97,1234.73,1854.16,2691.31,2633.47,2729.89,2518.24,2314.47,2511.49,1688.02,2032.18,11762.11
Jacksons Food Stores #57,86.59,468.07,604.24,392.91,201.73,742.37,1169.88,717.35,551.99,680.39,843.35,594.45,587.78,3387.53
Jacksons Food Stores #59,1497.19,3070.46,2612.3,3266.75,4312.36,5195.19,6785.06,8256.45,5346.17,4840.65,5532.8,3770.09,4540.46,27746.16
Jacksons Food Stores #60,0.0,979.69,1575.47,2044.17,3300.78,3391.58,4391.76,3668.64,4140.27,5480.14,5333.15,3316.9,3420.23,21939.1
Jacksons Food Stores #607,399.35,1259.21,1483.02,908.71,747.24,974.49,1939.28,2560.92,2662.47,2399.7,2160.62,1568.65,1588.64,11352.36
Jacksons Food Stores #61,238.43,664.13,489.86,684.2,548.86,977.21,1107.46,972.93,996.63,1416.69,1895.11,1122.81,926.19,6404.17
Jacksons Food Stores #615,262.71,539.28,194.54,511.55,476.53,580.18,864.09,1257.22,944.94,1672.15,1590.12,1277.36,847.56,6741.79
Jacksons Food Stores #62,0.0,384.27,1001.82,1057.3,1168.39,1423.74,2312.29,2345.88,2372.02,2208.19,1392.45,874.44,1503.71,9192.98
Jacksons Food Stores #625,445.77,726.21,995.74,833.21,751.6,690.56,1450.39,1537.15,1381.0,1694.6,2127.16,1413.15,1170.55,8153.06
Jacksons Food Stores #63,292.94,1171.9,949.82,801.61,1073.66,1569.79,1699.18,1704.07,1661.25,1569.18,983.57,636.87,1176.15,6554.94
Jacksons Food Stores #633,480.66,1021.85,1076.27,907.94,1000.64,892.21,1180.64,1267.37,1644.24,2207.12,2022.95,1475.5,1264.78,8617.18
Jacksons Food Stores #64,427.24,1956.92,2572.32,2209.93,2860.5,3489.77,4297.93,4542.27,3092.89,3562.65,2850.48,2126.2,2832.42,16174.49
Jacksons Food Stores #648,564.5,1689.55,1642.14,1054.68,793.41,1016.46,2093.47,3225.41,2197.03,2594.59,2371.53,1539.43,1731.85,11927.99
Jacksons Food Stores #65,58.61,205.23,210.24,159.74,125.55,629.25,409.72,399.61,912.62,692.7,755.62,534.03,424.41,3294.58
Jacksons Food Stores #654,489.07,1235.73,860.04,733.06,566.37,498.89,795.16,1568.55,1586.16,1633.56,1827.26,1105.92,1074.98,7721.45
Jacksons Food Stores #661,0.0,0.0,0.0,0.0,5.99,67.23,60.04,67.41,73.71,99.65,19.75,37.19,53.87,297.71
Jacksons Food Stores #662,0.0,0.0,0.0,0.0,99.12,126.92,0.0,184.43,32.02,140.73,312.97,144.38,130.07,814.53
Jacksons Food Stores #664,0.0,0.0,0.0,0.0,49.03,195.67,192.73,191.22,151.98,336.2,309.72,260.31,210.86,1249.43
Jacksons Food Stores #665,0.0,0.0,0.0,0.0,33.69,316.09,533.83,428.52,367.63,388.96,588.51,308.87,370.76,2082.49
Jacksons Food Stores #667,0.0,0.0,0.0,0.0,81.8,433.62,267.81,437.95,423.69,347.38,1004.92,965.6,495.35,3179.54
Jacksons Food Stores #668,0.0,0.0,0.0,0.0,0.0,44.11,39.98,18.36,109.49,333.15,294.63,128.27,138.28,883.9
Jacksons Food Stores #67,0.0,0.0,0.0,0.0,127.29,971.87,1658.37,2509.03,1121.0,1646.09,1830.79,1305.42,1396.23,8412.33
Jacksons Food Stores #68,0.0,0.0,0.0,0.0,245.92,2030.33,2235.95,2601.68,2501.95,2737.6,3050.24,2051.96,2181.95,12943.43
Jacksons Food Stores #69,0.0,0.0,0.0,0.0,209.84,829.43,1134.92,1069.1,900.95,1667.2,1406.53,1115.33,1041.66,6159.11
Jacksons Food Stores #7,763.45,1267.07,1571.68,1202.93,1626.09,2272.6,3086.78,3711.31,2756.13,2787.13,2838.58,1478.56,2113.53,13571.71
Jacksons Food Stores #73,0.0,0.0,0.0,0.0,289.85,1125.26,1679.68,2563.06,1858.39,2243.2,3643.09,2914.89,2039.68,13222.63
Jacksons Food Stores #77,879.99,1657.29,2152.81,1768.4,1858.06,3274.19,2915.11,4384.34,3325.15,3173.64,3693.33,1922.73,2583.75,16499.19
Jacksons Food Stores #80,0.0,0.0,36.21,391.47,110.78,68.01,148.52,254.33,243.63,284.49,159.64,229.75,192.68,1171.84
Jacksons Food Stores #801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,309.16,383.7,281.42,262.7,1050.81
Jacksons Food Stores #802,0.0,0.0,186.11,373.66,574.68,609.1,547.91,990.04,1423.68,1440.44,1238.3,818.13,820.21,5910.59
Jacksons Food Stores #804,0.0,0.0,212.66,776.29,1209.27,726.22,1242.78,1412.45,1546.41,1703.32,1513.18,946.75,1128.93,7122.11
Jacksons Food Stores #805,0.0,0.0,406.52,1344.36,2969.95,3576.87,4450.87,5567.86,3994.14,4049.61,5213.29,3458.46,3503.19,22283.36
Jacksons Food Stores #806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55,564.28,940.41,1340.31,1166.08,832.53,4162.63
Jacksons Food Stores #807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,383.02,468.56,638.17,429.65,403.23,2016.17
Jacksons Food Stores #808,0.0,0.0,117.6,184.29,289.74,375.62,408.66,352.65,784.82,658.83,397.3,430.75,400.03,2624.35
Jacksons Food Stores #809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22,348.66,338.67,501.09,148.77,289.48,1447.41
Jacksons Food Stores #81,0.0,2.99,178.85,94.0,169.09,271.06,320.75,332.5,438.16,258.6,359.24,165.32,235.51,1553.82
Jacksons Food Stores #810,0.0,0.0,232.54,697.13,944.55,930.64,874.68,1338.7,1457.77,1296.8,971.36,957.61,970.18,6022.24
Jacksons Food Stores #811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,275.94,448.46,313.2,318.6,1274.38
Jacksons Food Stores #812,0.0,0.0,149.58,396.9,368.45,364.31,545.08,881.57,357.3,495.31,626.56,331.59,451.67,2692.33
Jacksons Food Stores #85,1026.46,3100.76,3381.42,1936.49,1803.54,1984.93,1726.92,1852.7,2181.27,2159.82,2148.22,1375.17,2056.47,9717.18
Jacksons Food Stores #87,250.5,906.01,722.15,839.07,847.51,744.43,1128.56,1051.8,1092.24,1028.37,1131.92,649.01,865.96,4953.34
Jacksons Food Stores #94,0.0,111.16,412.88,612.01,1162.62,942.08,1561.75,1807.23,1935.2,2374.87,1813.12,1238.26,1270.11,9168.68
Jacksons Food Stores #95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.48,1393.64,861.28,1021.47,3064.4
Jacksons Food Stores #97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.03,813.29,485.31,546.21,1638.63
Jacksons Food Stores (#107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.08,214.48,243.78,487.56
Jacksons Food Stores (#108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.54,404.17,480.86,961.71
Jacksons Food Stores (#110),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.02,219.12,225.57,451.14
Jacksons Food Stores (#111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1,403.39,392.25,784.49
Jacksons Food Stores (#112),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.62,190.14,176.38,352.76
Jacksons Food Stores (#113),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,141.95,138.5,277.01
Jacksons Food Stores (#114),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,24.35,24.35
Jacksons Food Stores (#500),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,336.55,326.73,653.45
Jacksons Food Stores (#501),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.93,1193.92,1066.92,2133.85
Jacksons Food Stores (#502),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.88,1182.68,1091.78,2183.56
Jacksons Food Stores (#504),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.83,158.09,161.96,323.92
Jacksons Food Stores (#505),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.57,217.18,220.38,440.75
Jacksons Food Stores (#508),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03,183.34,165.69,331.37
Jacksons Food Stores (#509),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.74,80.55,190.65,381.29
Jacksons Food Stores (#511),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8,202.11,255.46,510.91
Jacksons Food Stores (#512),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.37,429.6,347.49,694.97
Jacksons Food Stores (#513),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.89,452.83,588.36,1176.72
Jacksons Food Stores (#514),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.99,996.98,953.49,1906.97
Jacksons Food Stores (#515),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.34,405.56,340.95,681.9
Jacksons Food Stores (#516),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.18,70.32,160.75,321.5
Jacksons Food Stores (#517),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,115.82,62.05,124.1
Jacksons Food Stores (#518),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94,340.99,282.47,564.93
Jacksons Food Stores (#520),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.54,697.13,699.34,1398.67
Jacksons Food Stores (#521),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.24,148.25,144.75,289.49
Jacksons Food Stores (#523),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3,319.22,267.26,534.52
Jacksons Food Stores (#525),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.41,851.86,729.63,1459.27
Jacksons Food Stores (#526),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,375.99,424.25,848.49
Jacksons Food Stores (#528),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.54,410.99,404.26,808.53
Jacksons Food Stores (#529),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.21,654.88,607.05,1214.09
Jacksons Food Stores (#530),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3,446.21,421.25,842.51
Jacksons Food Stores (#531),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81,80.27,101.04,202.08
Jacksons Food Stores (#533),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28,433.68,321.48,642.96
Jacksons Food Stores (#535),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.45,83.26,156.35,312.71
Jacksons Food Stores (#537),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.72,128.46,131.59,263.18
Jacksons Food Stores (#538),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.08,598.98,693.03,1386.06
Jacksons Food Stores (#540),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.49,406.37,404.93,809.86
Jacksons Food Stores (#542),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.32,282.52,316.42,632.84
Jacksons Food Stores (#544),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.72,343.31,322.01,644.03
Jacksons Food Stores (#545),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21,233.17,231.69,463.38
Jacksons Food Stores (#547),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.95,240.23,233.59,467.18
Jacksons Food Stores (#548),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.24,159.26,207.75,415.5
Jacksons Food Stores (#551),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.81,74.61,140.71,281.42
Jacksons Food Stores (#563),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12,129.39,162.75,325.51
Jallo Wine & Spirits,0.0,0.0,48.43,1147.39,1505.59,1891.83,1672.01,2052.73,1748.86,1571.74,1406.06,697.52,1374.22,7476.91
Jr Mini Market,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0
Jr Mini Market 2,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
Jr. Markets #5,654.35,1521.94,1037.01,754.8,697.05,535.02,1045.22,930.29,1111.95,778.25,808.59,465.43,861.66,4094.51
Kangaroo Express (1119 E McNeese St),0.0,0.0,0.0,0.0,0.0,144.44,295.16,159.85,252.52,478.85,294.73,189.08,259.23,1375.03
Kangaroo Express (11720 Plank Rd),0.0,0.0,0.0,0.0,0.0,74.38,389.05,410.13,162.09,27.99,541.12,154.44,251.31,1295.77
Kangaroo Express (12390 Scotland Ave),0.0,0.0,0.0,0.0,10.28,83.21,114.12,213.23,283.02,522.63,355.3,192.03,221.73,1566.21
Kangaroo Express (1684 S College St),0.0,0.0,0.0,0.0,197.69,430.16,480.21,924.05,870.91,822.16,1060.31,448.92,654.3,4126.35
Kangaroo Express (1717 Gerstner Memorial Dr),0.0,0.0,0.0,0.0,0.0,10.77,95.57,205.49,214.14,252.69,144.03,129.64,150.33,945.99
Kangaroo Express (20570 Veterans Blvd),0.0,0.0,16.97,115.26,223.28,120.06,300.86,370.0,284.91,286.93,225.57,10.99,195.48,1178.4
Kangaroo Express (2906 Atlanta Hwy),0.0,0.0,0.0,0.0,0.0,295.65,308.99,732.71,1014.48,773.12,603.92,355.93,583.54,3480.16
Kangaroo Express (38507 Louisiana 30 W),0.0,0.0,0.0,0.0,0.0,173.32,294.85,703.95,701.09,533.03,442.45,205.63,436.33,2586.15
Kangaroo Express (4350 Bee Ridge Rd),0.0,0.0,52.76,64.44,469.1,370.87,99.09,181.83,464.74,79.44,5.98,0.0,178.82,731.99
Kangaroo Express (6103 Florida Blvd),0.0,0.0,0.0,0.0,0.0,0.0,243.26,1390.17,1143.47,909.78,430.91,114.38,705.33,3988.71
Kangaroo Express (6224 Plank Rd),0.0,0.0,0.0,0.0,0.0,58.89,423.64,243.99,134.58,6.48,38.9,53.33,137.12,477.28
Kangaroo Express (6404 Hooper Rd),0.0,0.0,0.0,0.0,0.0,0.0,151.36,95.98,402.87,1062.91,463.96,268.19,407.55,2293.91
Kangaroo Express (642 Belle Terre Blvd),0.0,0.0,0.0,0.0,0.0,29.68,202.26,353.15,368.67,379.19,372.24,84.47,255.67,1557.72
Kangaroo Express (8967 Jefferson Hwy),0.0,0.0,0.0,0.0,0.0,382.95,1192.25,1080.84,1422.8,795.46,773.95,286.13,847.77,4359.18
Kangaroo Express(3636 N Sherwood Forest Dr),0.0,0.0,0.0,0.0,0.0,40.86,411.25,243.88,489.7,534.59,390.48,77.89,312.66,1736.54
Kelly's Convenience Center (Kelly's 9th Street),0.0,60.38,45.24,28.1,35.48,96.71,51.24,75.66,50.43,134.57,42.28,0.0,56.37,302.94
Kelly's Sunset Convenience (Kelly's Sunset Drive),45.75,77.71,79.06,97.12,8.67,113.6,73.69,8.07,34.22,27.43,20.95,0.0,48.86,90.67
Kenosha BP,0.0,11.96,31.2,88.73,20.52,22.22,0.0,0.0,24.06,8.56,0.0,11.65,19.9,44.27
King Fuels - Fannin Food Mart,0.0,0.0,0.0,0.0,318.41,1126.53,769.88,799.01,1273.11,1245.45,1228.41,529.85,911.33,5075.83
Klondike Food Mart,0.0,0.0,0.0,317.35,250.9,281.51,211.6,427.88,409.95,681.78,255.49,100.94,326.38,1876.04
Krauszers Food Store,13.71,23.29,30.04,47.99,8.52,21.29,40.34,5.02,52.18,13.25,4.28,69.25,27.43,143.98
Krispy Krunchy Chicken (2144 Corporate Center Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,183.42,502.75,301.7,249.96,999.85
Krispy Krunchy Chicken (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,75.98,140.29,163.8,116.96,104.06,520.31
LP Food Mart,21.43,199.93,53.32,90.51,93.8,141.89,41.12,125.58,167.97,696.64,837.96,208.52,223.22,2036.67
La Familia Stop-N-Shop,52.92,175.59,167.23,70.3,91.83,128.36,118.22,226.49,144.78,155.46,200.93,144.93,139.75,872.59
La Vista Food Mart,0.0,0.0,0.0,58.8,452.25,418.0,543.74,632.19,297.68,445.11,207.86,154.57,356.69,1737.41
LaMa 102,94.62,88.02,104.76,149.87,73.18,108.7,129.88,34.21,209.11,283.21,82.95,0.0,113.21,609.48
LaMa 103,32.58,90.92,71.32,108.53,44.95,49.9,257.35,172.54,52.35,25.76,37.35,14.55,79.84,302.55
Lama 108,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Ledgewood BP,65.31,81.42,114.07,136.96,80.23,167.47,122.84,201.76,74.42,210.31,109.16,66.27,119.19,661.92
Lela’s Variety,38.54,138.07,122.39,10.48,13.76,18.98,23.48,76.35,34.98,44.13,73.43,36.96,52.63,265.85
Little Buck Food Mart #4,104.65,192.81,111.57,175.29,169.57,252.99,283.17,335.19,252.6,302.2,169.88,128.39,206.53,1188.26
Little Buck Food Store #3,36.86,120.31,122.21,134.4,229.61,196.8,187.47,242.19,164.52,237.85,180.24,70.79,160.27,895.59
Luckies Severn,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Lula Store (Powered by Up Partners),0.0,15.87,8.28,4.83,12.17,12.25,33.1,7.49,10.06,13.08,12.93,11.14,12.84,54.7
Lyons Liquors,183.37,470.65,475.14,434.24,323.01,830.59,1220.38,748.51,614.64,1241.43,551.02,127.89,601.74,3283.49
M & M Market,14.27,0.0,3.99,0.0,21.42,36.68,0.0,24.05,6.97,15.74,0.0,0.0,10.26,46.76
Mak Boca Marathon,50.16,46.9,12.46,45.94,79.71,44.14,78.35,16.93,40.03,42.93,70.19,13.05,45.07,183.13
Mak Camino Real Mobil,25.41,5.48,13.54,22.48,127.28,44.64,22.41,7.47,86.94,18.01,13.45,0.0,32.26,125.87
Mak Convenience Marathon,14.9,9.24,0.0,36.86,6.0,24.18,10.69,13.26,0.0,33.7,0.0,0.0,12.4,46.96
Mak Flamingo Mobil,19.9,83.14,49.18,43.71,53.06,35.69,0.0,100.97,39.77,69.86,50.01,12.71,46.5,273.32
Mall Parkway Food Mart,0.0,0.0,0.0,41.83,108.36,120.14,91.26,157.61,114.65,62.65,9.55,53.08,84.35,397.54
Mardela Goose Creek & Subway,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74,19.95,13.87,0.0,0.0,5.61,36.56
Mega Gas,110.95,180.46,91.49,228.1,264.11,225.04,212.08,207.43,259.47,108.06,133.16,112.67,177.75,820.79
Mega! CO-OP (1210 N Division Street),0.0,0.0,0.0,0.0,0.0,40.18,38.19,13.46,0.0,16.77,0.0,0.0,15.51,30.23
Mega! CO-OP (1433 Commercial Blvd),0.0,0.0,0.0,0.0,0.0,9.97,94.41,73.15,22.45,0.0,0.0,0.0,28.57,95.6
Mega! CO-OP (1703 E Bridge Street),0.0,0.0,0.0,0.0,34.68,83.31,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0
Mega! CO-OP (17255 County Highway X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,94.51,0.0,0.0,0.0,20.58,102.88
Mega! CO-OP (2109 Highland Avenue),0.0,0.0,0.0,0.0,66.41,121.76,26.92,62.21,0.0,0.0,0.0,0.0,34.66,62.21
Mega! CO-OP (2750 120th Street),0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,29.85,0.0,0.0,0.0,5.46,29.85
Mega! CO-OP (2920 Craig Road),0.0,0.0,0.0,0.0,72.67,32.69,100.67,3.69,6.37,32.2,0.0,0.0,31.04,42.26
Mega! CO-OP (4304 Jeffers Road),0.0,0.0,0.0,0.0,177.92,510.71,480.35,483.82,552.34,37.78,0.0,0.0,280.37,1073.94
Mega! CO-OP (5511 State Road 93),0.0,0.0,0.0,0.0,34.02,10.19,35.2,17.57,30.52,0.0,0.0,0.0,15.94,48.09
Mega! CO-OP (600 Bridge Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,10.31,41.23
Mega! CO-OP (7 S Mill Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0.0,8.36,41.79
Mixx Market 10 - Antelope Shell,121.02,274.81,134.46,101.12,50.99,26.14,52.14,235.93,39.86,46.99,142.71,59.69,107.15,525.18
Mixx Market 11 - Vallejo Shell,9.57,60.19,15.98,71.18,85.32,83.71,57.26,160.52,339.67,465.37,347.6,79.91,148.02,1393.07
Mixx Market 12 - Midtown Shell,0.0,62.8,98.43,135.29,99.86,44.15,13.25,184.18,222.28,154.05,188.09,22.06,111.31,770.66
Mixx Market 18 - Taron Shell,15.94,52.34,157.16,186.6,139.62,141.52,184.58,304.6,147.02,751.63,880.21,350.2,275.95,2433.66
Mixx Market 22 - Penn Valley Shell,16.76,0.0,22.98,78.52,48.56,21.74,21.05,77.03,45.13,66.2,30.08,6.98,36.25,225.42
Mixx Market 24 - South Watt Shell,46.54,58.27,95.5,39.65,171.29,61.06,91.75,257.76,215.63,338.52,109.51,65.2,129.22,986.62
Mixx Market 3 - Zinfandel Shell,131.72,189.94,89.24,135.92,96.99,183.04,266.16,191.81,0.0,92.09,88.93,8.87,122.89,381.7
Mixx Market 51 - Taylor Road Shell,75.24,297.52,44.84,109.03,138.59,73.86,179.44,328.04,552.2,930.18,420.13,159.76,275.74,2390.31
Mixx Market 54 - El Dorado Hills Shell,0.0,2.99,8.58,49.02,4.38,47.83,8.77,33.57,15.78,749.61,176.65,60.64,105.26,1036.25
Mixx Market 55 - Truxel Shell,75.47,97.07,270.02,160.26,212.48,186.8,32.0,65.31,38.72,17.63,35.91,0.0,99.31,157.57
Mixx Market 56 - Wedge Parkway Shell,76.62,21.41,95.97,41.57,40.07,60.11,42.48,29.48,157.14,42.46,83.76,92.49,65.3,405.33
Mixx Market 57 - Ikea Shell,104.05,139.36,272.8,210.29,128.56,143.15,84.42,132.79,162.66,709.51,277.82,88.64,204.5,1371.42
Mixx Market 6 - Madison Shell,0.0,0.0,0.0,52.32,73.06,163.16,189.25,214.01,112.67,177.32,57.1,38.21,119.68,599.31
Mixx Market 7 - McClellan Park Shell,0.0,0.0,7.98,0.0,52.72,14.65,87.82,58.89,14.97,66.21,54.16,0.0,35.74,194.23
Mixx Market 8 - Five Point Shell,50.19,22.01,19.43,59.74,77.14,64.6,27.1,42.45,0.0,12.57,54.38,0.0,35.8,109.4
Mobil Kickstart,14.74,104.74,272.11,264.36,277.5,305.57,286.91,239.02,194.7,426.69,441.12,135.71,246.93,1437.24
Moes 3 BP (Shaefer Hwy),0.0,0.0,0.0,0.0,0.0,110.92,296.61,328.64,271.36,571.08,516.47,215.61,330.1,1903.16
Monterey Market,25.54,5.58,77.33,16.16,15.16,61.14,96.8,106.62,5.68,33.08,80.81,2.29,43.85,228.48
Moon Mart,125.74,245.94,430.22,257.73,390.39,375.45,314.69,506.89,297.46,316.44,151.98,68.24,290.1,1341.01
Nashua Road Shell,167.74,108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
Niyati - Valero Gas Station,25.5,16.34,13.99,18.23,8.0,27.34,110.15,0.0,0.0,0.0,35.4,0.0,21.25,35.4
North Salisbury Tiger Mart,27.53,19.62,22.69,43.44,9.97,6.36,61.08,21.51,96.32,137.25,40.66,71.81,46.52,367.55
Nutfield Country Store,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0
Oasis #1,38.2,50.45,48.95,41.25,66.13,108.83,220.87,68.39,194.29,217.5,193.27,108.87,113.08,782.32
Oasis #15,18.48,25.92,128.46,68.22,27.71,69.61,102.21,208.47,207.61,171.92,68.06,54.3,95.91,710.36
Ocean Liquor,32.17,196.6,248.76,105.96,263.81,155.29,26.99,23.24,37.73,32.48,0.0,0.0,93.59,93.45
On the Go #2,289.71,857.32,839.95,823.75,674.33,590.46,420.99,815.58,975.84,679.73,567.18,173.1,642.33,3211.43
