store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Jacksons Food Stores #28,538.26,2038.83,2377.43,1946.97,2368.43,2407.18,3204.17,3758.86,3634.96,3979.29,3614.69,2092.12,2663.43,17079.92
Jacksons Food Stores #3,68.15,296.39,98.58,26.05,60.05,7.98,26.32,30.51,119.66,0.0,16.46,17.96,64.01,184.59
Jacksons Food Stores #30,0.0,0.0,0.0,0.0,63.55,804.08,923.8,850.76,718.2,721.1,1103.47,622.27,725.9,4015.8
Jacksons Food Stores #31,454.22,1010.1,755.46,1334.55,1542.47,1175.52,1226.42,1364.2,1865.48,2547.38,1377.44,1302.18,1329.62,8456.68
Jacksons Food Stores #32,0.0,0.0,73.51,215.92,103.72,147.23,144.47,243.28,461.43,564.7,490.19,173.37,261.78,1932.97
Jacksons Food Stores #33,0.0,0.0,44.85,157.85,144.19,312.21,450.8,544.57,593.43,868.59,1203.72,254.55,457.48,3464.86
Jacksons Food Stores #34,394.42,707.99,681.61,831.02,700.39,945.22,1255.9,1676.05,1680.47,1935.09,1858.28,1234.31,1158.4,8384.2
Jacksons Food Stores #35,0.0,1221.9,2165.31,2320.34,2900.76,4016.9,4214.64,5569.57,3706.56,4561.31,3921.25,2009.74,3328.03,19768.43
Jacksons Food Stores #4,0.0,77.11,128.28,19.99,0.0,75.04,43.3,82.27,107.64,217.19,168.69,64.83,89.49,640.62
Jacksons Food Stores #49,184.1,275.88,251.31,165.6,83.95,759.02,555.05,341.2,429.02,446.56,851.8,342.49,390.5,2411.07
Jacksons Food Stores #50,61.61,171.81,190.41,390.02,278.92,207.63,421.37,477.26,433.06,424.6,1168.11,536.15,396.75,3039.18
Jacksons Food Stores #51,516.47,1128.2,1472.24,1218.01,1307.64,1850.36,2362.26,2818.44,2797.51,2504.69,2281.2,1449.94,1808.91,11851.78
Jacksons Food Stores #53,426.75,704.34,875.7,548.58,971.8,1059.28,1459.41,1836.01,2068.4,2452.5,2174.08,980.19,1296.42,9511.18
Jacksons Food Stores #54,771.04,1788.66,1747.97,1234.73,1854.16,2691.31,2633.47,2729.89,2518.24,2314.47,2511.49,1402.58,2016.5,11476.67
Jacksons Food Stores #57,86.59,468.07,604.24,392.91,201.73,742.37,1169.88,717.35,551.99,680.39,843.35,468.08,577.25,3261.16
Jacksons Food Stores #59,1647.39,3070.46,2612.3,3266.75,4312.36,5195.19,6785.06,8256.45,5346.17,4840.65,5532.8,3272.16,4511.48,27248.23
Jacksons Food Stores #60,0.0,979.69,1575.47,2044.17,3300.78,3391.58,4391.76,3668.64,4140.27,5480.14,5333.15,2918.18,3383.98,21540.38
Jacksons Food Stores #607,573.07,1259.21,1483.02,908.71,747.24,974.49,1939.28,2560.92,2662.47,2399.7,2160.62,1176.97,1570.47,10960.68
Jacksons Food Stores #61,264.93,664.13,489.86,684.2,548.86,977.21,1107.46,972.93,996.63,1416.69,1895.11,1001.92,918.33,6283.28
Jacksons Food Stores #615,319.43,539.28,194.54,511.55,476.53,580.18,864.09,1257.22,944.94,1672.15,1590.12,1100.01,837.5,6564.44
Jacksons Food Stores #62,0.0,384.27,1001.82,1057.3,1168.39,1423.74,2312.29,2345.88,2372.02,2208.19,1392.45,734.4,1490.98,9052.94
Jacksons Food Stores #625,529.4,726.21,995.74,833.21,751.6,690.56,1450.39,1537.15,1381.0,1694.6,2127.16,1154.34,1155.95,7894.25
Jacksons Food Stores #63,352.44,1171.9,949.82,801.61,1073.66,1569.79,1699.18,1704.07,1661.25,1569.18,983.57,585.4,1176.82,6503.47
Jacksons Food Stores #633,583.79,1021.85,1076.27,907.94,1000.64,892.21,1180.64,1267.37,1644.24,2207.12,2022.95,1299.2,1258.69,8440.88
Jacksons Food Stores #64,514.49,1956.92,2572.32,2209.93,2860.5,3489.77,4297.93,4542.27,3092.89,3562.65,2850.48,2000.55,2829.23,16048.84
Jacksons Food Stores #648,788.8,1689.55,1642.14,1054.68,793.41,1016.46,2093.47,3225.41,2197.03,2594.59,2371.53,1260.67,1727.31,11649.23
Jacksons Food Stores #65,67.98,205.23,210.24,159.74,125.55,629.25,409.72,399.61,912.62,692.7,755.62,404.63,414.41,3165.18
Jacksons Food Stores #654,586.78,1235.73,860.04,733.06,566.37,498.89,795.16,1568.55,1586.16,1633.56,1827.26,869.2,1063.4,7484.73
Jacksons Food Stores #661,0.0,0.0,0.0,0.0,5.99,67.23,60.04,67.41,73.71,99.65,19.75,31.3,53.13,291.82
Jacksons Food Stores #662,0.0,0.0,0.0,0.0,99.12,126.92,0.0,184.43,32.02,140.73,312.97,88.03,123.03,758.18
Jacksons Food Stores #664,0.0,0.0,0.0,0.0,49.03,195.67,192.73,191.22,151.98,336.2,309.72,133.63,195.02,1122.75
Jacksons Food Stores #665,0.0,0.0,0.0,0.0,33.69,316.09,533.83,428.52,367.63,388.96,588.51,271.76,366.12,2045.38
Jacksons Food Stores #667,0.0,0.0,0.0,0.0,81.8,433.62,267.81,437.95,423.69,347.38,1004.92,781.98,472.39,2995.92
Jacksons Food Stores #668,0.0,0.0,0.0,0.0,0.0,44.11,39.98,18.36,109.49,333.15,294.63,102.34,134.58,857.97
Jacksons Food Stores #67,0.0,0.0,0.0,0.0,127.29,971.87,1658.37,2509.03,1121.0,1646.09,1830.79,1119.47,1372.99,8226.38
Jacksons Food Stores #68,0.0,0.0,0.0,0.0,245.92,2030.33,2235.95,2601.68,2501.95,2737.6,3050.24,1756.0,2144.96,12647.47
Jacksons Food Stores #69,0.0,0.0,0.0,0.0,209.84,829.43,1134.92,1069.1,900.95,1667.2,1406.53,971.54,1023.69,6015.32
Jacksons Food Stores #7,857.16,1267.07,1571.68,1202.93,1626.09,2272.6,3086.78,3711.31,2756.13,2787.13,2838.58,1172.99,2095.87,13266.14
Jacksons Food Stores #73,0.0,0.0,0.0,0.0,289.85,1125.26,1679.68,2563.06,1858.39,2243.2,3643.09,2467.33,1983.73,12775.07
Jacksons Food Stores #77,953.17,1657.29,2152.81,1768.4,1858.06,3274.19,2915.11,4384.34,3325.15,3173.64,3693.33,1594.25,2562.48,16170.71
Jacksons Food Stores #80,0.0,0.0,36.21,391.47,110.78,68.01,148.52,254.33,243.63,284.49,159.64,167.13,186.42,1109.22
Jacksons Food Stores #801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,309.16,383.7,189.64,239.76,959.03
Jacksons Food Stores #802,0.0,0.0,186.11,373.66,574.68,609.1,547.91,990.04,1423.68,1440.44,1238.3,675.58,805.95,5768.04
Jacksons Food Stores #804,0.0,0.0,212.66,776.29,1209.27,726.22,1242.78,1412.45,1546.41,1703.32,1513.18,726.33,1106.89,6901.69
Jacksons Food Stores #805,0.0,0.0,406.52,1344.36,2969.95,3576.87,4450.87,5567.86,3994.14,4049.61,5213.29,3050.19,3462.37,21875.09
Jacksons Food Stores #806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55,564.28,940.41,1340.31,893.78,778.07,3890.33
Jacksons Food Stores #807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,383.02,468.56,638.17,305.41,378.39,1891.93
Jacksons Food Stores #808,0.0,0.0,117.6,184.29,289.74,375.62,408.66,352.65,784.82,658.83,397.3,343.2,391.27,2536.8
Jacksons Food Stores #809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22,348.66,338.67,501.09,114.3,282.59,1412.94
Jacksons Food Stores #81,0.0,2.99,178.85,94.0,169.09,271.06,320.75,332.5,438.16,258.6,359.24,154.44,234.52,1542.94
Jacksons Food Stores #810,0.0,0.0,232.54,697.13,944.55,930.64,874.68,1338.7,1457.77,1296.8,971.36,757.02,950.12,5821.65
Jacksons Food Stores #811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,275.94,448.46,190.84,288.0,1152.02
Jacksons Food Stores #812,0.0,0.0,149.58,396.9,368.45,364.31,545.08,881.57,357.3,495.31,626.56,295.53,448.06,2656.27
Jacksons Food Stores #85,1459.13,3100.76,3381.42,1936.49,1803.54,1984.93,1726.92,1852.7,2181.27,2159.82,2148.22,1171.75,2075.58,9513.76
Jacksons Food Stores #87,360.12,906.01,722.15,839.07,847.51,744.43,1128.56,1051.8,1092.24,1028.37,1131.92,511.22,863.62,4815.55
Jacksons Food Stores #94,0.0,111.16,412.88,612.01,1162.62,942.08,1561.75,1807.23,1935.2,2374.87,1813.12,1011.94,1249.53,8942.36
Jacksons Food Stores #95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.48,1393.64,690.1,964.41,2893.22
Jacksons Food Stores #97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.03,813.29,312.43,488.58,1465.75
Jacksons Food Stores (#107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.08,206.61,239.84,479.69
Jacksons Food Stores (#108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.54,355.94,456.74,913.48
Jacksons Food Stores (#110),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.02,133.14,182.58,365.16
Jacksons Food Stores (#111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1,326.49,353.8,707.59
Jacksons Food Stores (#112),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.62,142.71,152.67,305.33
Jacksons Food Stores (#113),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,123.98,129.52,259.04
Jacksons Food Stores (#114),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,24.35,24.35
Jacksons Food Stores (#500),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,227.62,272.26,544.52
Jacksons Food Stores (#501),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.93,852.01,895.97,1791.94
Jacksons Food Stores (#502),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.88,807.97,904.42,1808.85
Jacksons Food Stores (#504),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.83,130.49,148.16,296.32
Jacksons Food Stores (#505),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.57,138.11,180.84,361.68
Jacksons Food Stores (#508),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03,183.34,165.69,331.37
Jacksons Food Stores (#509),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.74,80.55,190.65,381.29
Jacksons Food Stores (#511),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8,166.28,237.54,475.08
Jacksons Food Stores (#512),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.37,342.66,304.01,608.03
Jacksons Food Stores (#513),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.89,403.97,563.93,1127.86
Jacksons Food Stores (#514),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.99,911.67,910.83,1821.66
Jacksons Food Stores (#515),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.34,340.33,308.34,616.67
Jacksons Food Stores (#516),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.18,44.69,147.94,295.87
Jacksons Food Stores (#517),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,101.15,54.72,109.43
Jacksons Food Stores (#518),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94,308.8,266.37,532.74
Jacksons Food Stores (#520),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.54,581.63,641.59,1283.17
Jacksons Food Stores (#521),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.24,139.68,140.46,280.92
Jacksons Food Stores (#523),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3,272.25,243.78,487.55
Jacksons Food Stores (#525),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.41,652.27,629.84,1259.68
Jacksons Food Stores (#526),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,325.95,399.23,798.45
Jacksons Food Stores (#528),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.54,359.09,378.31,756.63
Jacksons Food Stores (#529),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.21,601.24,580.23,1160.45
Jacksons Food Stores (#530),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3,332.06,364.18,728.36
Jacksons Food Stores (#531),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81,64.72,93.27,186.53
Jacksons Food Stores (#533),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28,346.81,278.05,556.09
Jacksons Food Stores (#535),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.45,83.26,156.35,312.71
Jacksons Food Stores (#537),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.72,128.46,131.59,263.18
Jacksons Food Stores (#538),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.08,460.07,623.58,1247.15
Jacksons Food Stores (#540),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.49,325.4,364.44,728.89
Jacksons Food Stores (#542),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.32,214.34,282.33,564.66
Jacksons Food Stores (#544),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.72,289.47,295.1,590.19
Jacksons Food Stores (#545),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21,120.32,175.27,350.53
Jacksons Food Stores (#547),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.95,192.57,209.76,419.52
Jacksons Food Stores (#548),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.24,55.64,155.94,311.88
Jacksons Food Stores (#551),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.81,74.61,140.71,281.42
Jacksons Food Stores (#563),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12,120.92,158.52,317.04
Jallo Wine & Spirits,0.0,0.0,48.43,1147.39,1505.59,1891.83,1672.01,2052.73,1748.86,1571.74,1406.06,661.2,1370.58,7440.59
Jr Mini Market,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0
Jr Mini Market 2,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
Jr. Markets #5,820.85,1521.94,1037.01,754.8,697.05,535.02,1045.22,930.29,1111.95,778.25,808.59,363.91,867.07,3992.99
Kangaroo Express (1119 E McNeese St),0.0,0.0,0.0,0.0,0.0,144.44,295.16,159.85,252.52,478.85,294.73,132.74,251.18,1318.69
Kangaroo Express (11720 Plank Rd),0.0,0.0,0.0,0.0,0.0,74.38,389.05,410.13,162.09,27.99,541.12,154.44,251.31,1295.77
Kangaroo Express (12390 Scotland Ave),0.0,0.0,0.0,0.0,10.28,83.21,114.12,213.23,283.02,522.63,355.3,154.48,217.03,1528.66
Kangaroo Express (1684 S College St),0.0,0.0,0.0,0.0,197.69,430.16,480.21,924.05,870.91,822.16,1060.31,333.28,639.85,4010.71
Kangaroo Express (1717 Gerstner Memorial Dr),0.0,0.0,0.0,0.0,0.0,10.77,95.57,205.49,214.14,252.69,144.03,129.64,150.33,945.99
Kangaroo Express (20570 Veterans Blvd),0.0,0.0,16.97,115.26,223.28,120.06,300.86,370.0,284.91,286.93,225.57,10.99,195.48,1178.4
Kangaroo Express (2906 Atlanta Hwy),0.0,0.0,0.0,0.0,0.0,295.65,308.99,732.71,1014.48,773.12,603.92,299.13,575.43,3423.36
Kangaroo Express (38507 Louisiana 30 W),0.0,0.0,0.0,0.0,0.0,173.32,294.85,703.95,701.09,533.03,442.45,148.08,428.11,2528.6
Kangaroo Express (4350 Bee Ridge Rd),0.0,0.0,52.76,64.44,469.1,370.87,99.09,181.83,464.74,79.44,5.98,0.0,178.82,731.99
Kangaroo Express (6103 Florida Blvd),0.0,0.0,0.0,0.0,0.0,0.0,243.26,1390.17,1143.47,909.78,430.91,109.6,704.53,3983.93
Kangaroo Express (6224 Plank Rd),0.0,0.0,0.0,0.0,0.0,58.89,423.64,243.99,134.58,6.48,38.9,53.33,137.12,477.28
Kangaroo Express (6404 Hooper Rd),0.0,0.0,0.0,0.0,0.0,0.0,151.36,95.98,402.87,1062.91,463.96,253.74,405.14,2279.46
Kangaroo Express (642 Belle Terre Blvd),0.0,0.0,0.0,0.0,0.0,29.68,202.26,353.15,368.67,379.19,372.24,67.92,253.3,1541.17
Kangaroo Express (8967 Jefferson Hwy),0.0,0.0,0.0,0.0,0.0,382.95,1192.25,1080.84,1422.8,795.46,773.95,159.63,829.7,4232.68
Kangaroo Express(3636 N Sherwood Forest Dr),0.0,0.0,0.0,0.0,0.0,40.86,411.25,243.88,489.7,534.59,390.48,66.02,310.97,1724.67
Kelly's Convenience Center (Kelly's 9th Street),0.0,60.38,45.24,28.1,35.48,96.71,51.24,75.66,50.43,134.57,42.28,0.0,56.37,302.94
Kelly's Sunset Convenience (Kelly's Sunset Drive),45.75,77.71,79.06,97.12,8.67,113.6,73.69,8.07,34.22,27.43,20.95,0.0,48.86,90.67
Kenosha BP,5.48,11.96,31.2,88.73,20.52,22.22,0.0,0.0,24.06,8.56,0.0,11.65,18.7,44.27
King Fuels - Fannin Food Mart,0.0,0.0,0.0,0.0,318.41,1126.53,769.88,799.01,1273.11,1245.45,1228.41,431.26,899.01,4977.24
Klondike Food Mart,0.0,0.0,0.0,317.35,250.9,281.51,211.6,427.88,409.95,681.78,255.49,86.29,324.75,1861.39
Krauszers Food Store,24.69,23.29,30.04,47.99,8.52,21.29,40.34,5.02,52.18,13.25,4.28,51.51,26.87,126.24
Krispy Krunchy Chicken (2144 Corporate Center Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,183.42,502.75,271.94,242.52,970.09
Krispy Krunchy Chicken (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,75.98,140.29,163.8,93.98,99.47,497.33
LP Food Mart,21.43,199.93,53.32,90.51,93.8,141.89,41.12,125.58,167.97,696.64,837.96,152.19,218.53,1980.34
La Familia Stop-N-Shop,85.73,175.59,167.23,70.3,91.83,128.36,118.22,226.49,144.78,155.46,200.93,125.43,140.86,853.09
La Vista Food Mart,0.0,0.0,0.0,58.8,452.25,418.0,543.74,632.19,297.68,445.11,207.86,118.07,352.63,1700.91
LaMa 102,129.52,88.02,104.76,149.87,73.18,108.7,129.88,34.21,209.11,283.21,82.95,0.0,116.12,609.48
LaMa 103,32.58,90.92,71.32,108.53,44.95,49.9,257.35,172.54,52.35,25.76,37.35,4.08,78.97,292.08
Lama 108,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Ledgewood BP,69.98,81.42,114.07,136.96,80.23,167.47,122.84,201.76,74.42,210.31,109.16,66.27,119.57,661.92
Lela’s Variety,55.52,138.07,122.39,10.48,13.76,18.98,23.48,76.35,34.98,44.13,73.43,24.48,53.0,253.37
Little Buck Food Mart #4,104.65,192.81,111.57,175.29,169.57,252.99,283.17,335.19,252.6,302.2,169.88,113.8,205.31,1173.67
Little Buck Food Store #3,36.86,120.31,122.21,134.4,229.61,196.8,187.47,242.19,164.52,237.85,180.24,68.4,160.07,893.2
Luckies Severn,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Lula Store (Powered by Up Partners),0.0,15.87,8.28,4.83,12.17,12.25,33.1,7.49,10.06,13.08,12.93,11.14,12.84,54.7
Lyons Liquors,232.34,470.65,475.14,434.24,323.01,830.59,1220.38,748.51,614.64,1241.43,551.02,127.89,605.82,3283.49
M & M Market,14.27,0.0,3.99,0.0,21.42,36.68,0.0,24.05,6.97,15.74,0.0,0.0,10.26,46.76
Mak Boca Marathon,50.16,46.9,12.46,45.94,79.71,44.14,78.35,16.93,40.03,42.93,70.19,10.06,44.82,180.14
Mak Camino Real Mobil,27.9,5.48,13.54,22.48,127.28,44.64,22.41,7.47,86.94,18.01,13.45,0.0,32.47,125.87
Mak Convenience Marathon,14.9,9.24,0.0,36.86,6.0,24.18,10.69,13.26,0.0,33.7,0.0,0.0,12.4,46.96
Mak Flamingo Mobil,24.88,83.14,49.18,43.71,53.06,35.69,0.0,100.97,39.77,69.86,50.01,8.07,46.53,268.68
Mall Parkway Food Mart,0.0,0.0,0.0,41.83,108.36,120.14,91.26,157.61,114.65,62.65,9.55,33.59,82.18,378.05
Mardela Goose Creek & Subway,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74,19.95,13.87,0.0,0.0,5.61,36.56
Mega Gas,176.5,180.46,91.49,228.1,264.11,225.04,212.08,207.43,259.47,108.06,133.16,100.68,182.22,808.8
Mega! CO-OP (1210 N Division Street),0.0,0.0,0.0,0.0,0.0,40.18,38.19,13.46,0.0,16.77,0.0,0.0,15.51,30.23
Mega! CO-OP (1433 Commercial Blvd),0.0,0.0,0.0,0.0,0.0,9.97,94.41,73.15,22.45,0.0,0.0,0.0,28.57,95.6
Mega! CO-OP (1703 E Bridge Street),0.0,0.0,0.0,0.0,34.68,83.31,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0
Mega! CO-OP (17255 County Highway X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,94.51,0.0,0.0,0.0,20.58,102.88
Mega! CO-OP (2109 Highland Avenue),0.0,0.0,0.0,0.0,66.41,121.76,26.92,62.21,0.0,0.0,0.0,0.0,34.66,62.21
Mega! CO-OP (2750 120th Street),0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,29.85,0.0,0.0,0.0,5.46,29.85
Mega! CO-OP (2920 Craig Road),0.0,0.0,0.0,0.0,72.67,32.69,100.67,3.69,6.37,32.2,0.0,0.0,31.04,42.26
Mega! CO-OP (4304 Jeffers Road),0.0,0.0,0.0,0.0,177.92,510.71,480.35,483.82,552.34,37.78,0.0,0.0,280.37,1073.94
Mega! CO-OP (5511 State Road 93),0.0,0.0,0.0,0.0,34.02,10.19,35.2,17.57,30.52,0.0,0.0,0.0,15.94,48.09
Mega! CO-OP (600 Bridge Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,10.31,41.23
Mega! CO-OP (7 S Mill Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0.0,8.36,41.79
Mixx Market 10 - Antelope Shell,121.02,274.81,134.46,101.12,50.99,26.14,52.14,235.93,39.86,46.99,142.71,47.83,106.17,513.32
Mixx Market 11 - Vallejo Shell,9.57,60.19,15.98,71.18,85.32,83.71,57.26,160.52,339.67,465.37,347.6,65.27,146.8,1378.43
Mixx Market 12 - Midtown Shell,11.98,62.8,98.43,135.29,99.86,44.15,13.25,184.18,222.28,154.05,188.09,6.38,101.73,754.98
Mixx Market 18 - Taron Shell,24.21,52.34,157.16,186.6,139.62,141.52,184.58,304.6,147.02,751.63,880.21,320.76,274.19,2404.22
Mixx Market 22 - Penn Valley Shell,26.32,0.0,22.98,78.52,48.56,21.74,21.05,77.03,45.13,66.2,30.08,6.98,37.05,225.42
Mixx Market 24 - South Watt Shell,58.49,58.27,95.5,39.65,171.29,61.06,91.75,257.76,215.63,338.52,109.51,65.2,130.22,986.62
Mixx Market 3 - Zinfandel Shell,143.78,189.94,89.24,135.92,96.99,183.04,266.16,191.81,0.0,92.09,88.93,8.87,123.9,381.7
Mixx Market 51 - Taylor Road Shell,90.0,297.52,44.84,109.03,138.59,73.86,179.44,328.04,552.2,930.18,420.13,159.76,276.97,2390.31
Mixx Market 54 - El Dorado Hills Shell,0.0,2.99,8.58,49.02,4.38,47.83,8.77,33.57,15.78,749.61,176.65,51.07,104.39,1026.68
Mixx Market 55 - Truxel Shell,75.47,97.07,270.02,160.26,212.48,186.8,32.0,65.31,38.72,17.63,35.91,0.0,99.31,157.57
Mixx Market 56 - Wedge Parkway Shell,76.62,21.41,95.97,41.57,40.07,60.11,42.48,29.48,157.14,42.46,83.76,92.49,65.3,405.33
Mixx Market 57 - Ikea Shell,119.89,139.36,272.8,210.29,128.56,143.15,84.42,132.79,162.66,709.51,277.82,58.17,203.28,1340.95
Mixx Market 6 - Madison Shell,0.0,0.0,0.0,52.32,73.06,163.16,189.25,214.01,112.67,177.32,57.1,38.21,119.68,599.31
Mixx Market 7 - McClellan Park Shell,0.0,0.0,7.98,0.0,52.72,14.65,87.82,58.89,14.97,66.21,54.16,0.0,35.74,194.23
Mixx Market 8 - Five Point Shell,50.19,22.01,19.43,59.74,77.14,64.6,27.1,42.45,0.0,12.57,54.38,0.0,35.8,109.4
Mobil Kickstart,14.74,104.74,272.11,264.36,277.5,305.57,286.91,239.02,194.7,426.69,441.12,130.13,246.47,1431.66
Moes 3 BP (Shaefer Hwy),0.0,0.0,0.0,0.0,0.0,110.92,296.61,328.64,271.36,571.08,516.47,197.69,327.54,1885.24
Monterey Market,25.54,5.58,77.33,16.16,15.16,61.14,96.8,106.62,5.68,33.08,80.81,2.29,43.85,228.48
Moon Mart,139.49,245.94,430.22,257.73,390.39,375.45,314.69,506.89,297.46,316.44,151.98,4.0,285.89,1276.77
Nashua Road Shell,185.68,108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0
Niyati - Valero Gas Station,50.0,16.34,13.99,18.23,8.0,27.34,110.15,0.0,0.0,0.0,35.4,0.0,23.29,35.4
North Salisbury Tiger Mart,27.53,19.62,22.69,43.44,9.97,6.36,61.08,21.51,96.32,137.25,40.66,55.47,45.16,351.21
Nutfield Country Store,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0
Oasis #1,38.2,50.45,48.95,41.25,66.13,108.83,220.87,68.39,194.29,217.5,193.27,64.39,109.38,737.84
Oasis #15,33.47,25.92,128.46,68.22,27.71,69.61,102.21,208.47,207.61,171.92,68.06,32.03,95.31,688.09
Ocean Liquor,56.52,196.6,248.76,105.96,263.81,155.29,26.99,23.24,37.73,32.48,0.0,0.0,95.62,93.45
On the Go #2,347.79,857.32,839.95,823.75,674.33,590.46,420.99,815.58,975.84,679.73,567.18,132.0,643.74,3170.33
On the Go - Master,245.47,470.82,365.81,441.58,370.54,354.96,606.76,607.13,532.14,680.93,665.55,314.72,471.37,2800.47
One Stop Convenience,121.78,54.72,96.38,139.02,62.58,66.44,110.72,54.99,31.36,30.87,110.52,11.76,74.26,239.5
Par Mar Stores - 101,0.0,24.48,37.47,0.0,9.67,146.05,0.0,33.04,49.7,7.48,9.96,0.0,28.9,100.18
Par Mar Stores - 103 (Glades Pike),0.0,0.0,32.79,24.84,37.09,15.14,0.0,14.94,0.0,13.65,14.66,16.05,16.92,59.3
