store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Jacksons Food Stores #57,288.28,468.07,604.24,392.91,201.73,742.37,1169.88,717.35,551.99,680.39,843.35,86.06,562.22,2879.14
Jacksons Food Stores #59,3018.7,3070.46,2612.3,3266.75,4312.36,5195.19,6785.06,8256.45,5346.17,4840.65,5532.8,981.23,4434.84,24957.3
Jacksons Food Stores #60,0.0,979.69,1575.47,2044.17,3300.78,3391.58,4391.76,3668.64,4140.27,5480.14,5333.15,1016.69,3211.12,19638.89
Jacksons Food Stores #607,1070.62,1259.21,1483.02,908.71,747.24,974.49,1939.28,2560.92,2662.47,2399.7,2160.62,325.18,1540.95,10108.89
Jacksons Food Stores #61,503.92,664.13,489.86,684.2,548.86,977.21,1107.46,972.93,996.63,1416.69,1895.11,183.94,870.08,5465.3
Jacksons Food Stores #615,723.89,539.28,194.54,511.55,476.53,580.18,864.09,1257.22,944.94,1672.15,1590.12,175.24,794.14,5639.67
Jacksons Food Stores #62,0.0,384.27,1001.82,1057.3,1168.39,1423.74,2312.29,2345.88,2372.02,2208.19,1392.45,253.55,1447.26,8572.09
Jacksons Food Stores #625,1282.66,726.21,995.74,833.21,751.6,690.56,1450.39,1537.15,1381.0,1694.6,2127.16,320.99,1149.27,7060.9
Jacksons Food Stores #63,609.21,1171.9,949.82,801.61,1073.66,1569.79,1699.18,1704.07,1661.25,1569.18,983.57,257.84,1170.92,6175.91
Jacksons Food Stores #633,961.41,1021.85,1076.27,907.94,1000.64,892.21,1180.64,1267.37,1644.24,2207.12,2022.95,400.66,1215.27,7542.34
Jacksons Food Stores #64,1350.89,1956.92,2572.32,2209.93,2860.5,3489.77,4297.93,4542.27,3092.89,3562.65,2850.48,515.5,2775.17,14563.79
Jacksons Food Stores #648,1726.18,1689.55,1642.14,1054.68,793.41,1016.46,2093.47,3225.41,2197.03,2594.59,2371.53,320.1,1727.05,10708.66
Jacksons Food Stores #65,154.49,205.23,210.24,159.74,125.55,629.25,409.72,399.61,912.62,692.7,755.62,154.42,400.77,2914.97
Jacksons Food Stores #654,1067.33,1235.73,860.04,733.06,566.37,498.89,795.16,1568.55,1586.16,1633.56,1827.26,172.58,1045.39,6788.11
Jacksons Food Stores #661,0.0,0.0,0.0,0.0,5.99,67.23,60.04,67.41,73.71,99.65,19.75,0.0,49.22,260.52
Jacksons Food Stores #662,0.0,0.0,0.0,0.0,99.12,126.92,0.0,184.43,32.02,140.73,312.97,29.01,115.65,699.16
Jacksons Food Stores #664,0.0,0.0,0.0,0.0,49.03,195.67,192.73,191.22,151.98,336.2,309.72,11.87,179.8,1000.99
Jacksons Food Stores #665,0.0,0.0,0.0,0.0,33.69,316.09,533.83,428.52,367.63,388.96,588.51,32.14,336.17,1805.76
Jacksons Food Stores #667,0.0,0.0,0.0,0.0,81.8,433.62,267.81,437.95,423.69,347.38,1004.92,202.56,399.97,2416.5
Jacksons Food Stores #668,0.0,0.0,0.0,0.0,0.0,44.11,39.98,18.36,109.49,333.15,294.63,21.73,123.06,777.36
Jacksons Food Stores #67,0.0,0.0,0.0,0.0,127.29,971.87,1658.37,2509.03,1121.0,1646.09,1830.79,283.76,1268.53,7390.67
Jacksons Food Stores #68,0.0,0.0,0.0,0.0,245.92,2030.33,2235.95,2601.68,2501.95,2737.6,3050.24,633.44,2004.64,11524.91
Jacksons Food Stores #69,0.0,0.0,0.0,0.0,209.84,829.43,1134.92,1069.1,900.95,1667.2,1406.53,331.94,943.74,5375.72
Jacksons Food Stores #7,1201.22,1267.07,1571.68,1202.93,1626.09,2272.6,3086.78,3711.31,2756.13,2787.13,2838.58,430.68,2062.68,12523.83
Jacksons Food Stores #73,0.0,0.0,0.0,0.0,289.85,1125.26,1679.68,2563.06,1858.39,2243.2,3643.09,885.66,1786.02,11193.4
Jacksons Food Stores #77,1972.09,1657.29,2152.81,1768.4,1858.06,3274.19,2915.11,4384.34,3325.15,3173.64,3693.33,435.35,2550.81,15011.81
Jacksons Food Stores #80,0.0,0.0,36.21,391.47,110.78,68.01,148.52,254.33,243.63,284.49,159.64,94.23,179.13,1036.32
Jacksons Food Stores #801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,309.16,383.7,117.29,221.67,886.68
Jacksons Food Stores #802,0.0,0.0,186.11,373.66,574.68,609.1,547.91,990.04,1423.68,1440.44,1238.3,202.57,758.65,5295.03
Jacksons Food Stores #804,0.0,0.0,212.66,776.29,1209.27,726.22,1242.78,1412.45,1546.41,1703.32,1513.18,221.89,1056.45,6397.25
Jacksons Food Stores #805,0.0,0.0,406.52,1344.36,2969.95,3576.87,4450.87,5567.86,3994.14,4049.61,5213.29,828.26,3240.17,19653.16
Jacksons Food Stores #806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55,564.28,940.41,1340.31,248.99,649.11,3245.54
Jacksons Food Stores #807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,383.02,468.56,638.17,84.26,334.16,1670.78
Jacksons Food Stores #808,0.0,0.0,117.6,184.29,289.74,375.62,408.66,352.65,784.82,658.83,397.3,58.45,362.8,2252.05
Jacksons Food Stores #809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22,348.66,338.67,501.09,42.88,268.3,1341.52
Jacksons Food Stores #81,0.0,2.99,178.85,94.0,169.09,271.06,320.75,332.5,438.16,258.6,359.24,16.53,221.98,1405.03
Jacksons Food Stores #810,0.0,0.0,232.54,697.13,944.55,930.64,874.68,1338.7,1457.77,1296.8,971.36,229.49,897.37,5294.12
Jacksons Food Stores #811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,275.94,448.46,61.43,255.65,1022.61
Jacksons Food Stores #812,0.0,0.0,149.58,396.9,368.45,364.31,545.08,881.57,357.3,495.31,626.56,70.19,425.52,2430.93
Jacksons Food Stores #85,3288.78,3100.76,3381.42,1936.49,1803.54,1984.93,1726.92,1852.7,2181.27,2159.82,2148.22,278.08,2153.58,8620.09
Jacksons Food Stores #87,842.87,906.01,722.15,839.07,847.51,744.43,1128.56,1051.8,1092.24,1028.37,1131.92,161.14,874.67,4465.47
Jacksons Food Stores #94,0.0,111.16,412.88,612.01,1162.62,942.08,1561.75,1807.23,1935.2,2374.87,1813.12,373.83,1191.52,8304.25
Jacksons Food Stores #95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.48,1393.64,173.68,792.27,2376.8
Jacksons Food Stores #97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.03,813.29,89.05,414.12,1242.37
Jacksons Food Stores (#107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.08,48.56,160.82,321.64
Jacksons Food Stores (#108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.54,96.72,327.13,654.26
Jacksons Food Stores (#110),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.02,0.0,116.01,232.02
Jacksons Food Stores (#111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1,100.15,240.62,481.25
Jacksons Food Stores (#112),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.62,9.99,86.31,172.61
Jacksons Food Stores (#113),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,49.67,92.37,184.73
Jacksons Food Stores (#114),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.57,9.57
Jacksons Food Stores (#500),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,69.52,193.21,386.42
Jacksons Food Stores (#501),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.93,299.73,619.83,1239.66
Jacksons Food Stores (#502),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.88,207.77,604.33,1208.65
Jacksons Food Stores (#504),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.83,34.31,100.07,200.14
Jacksons Food Stores (#505),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.57,47.97,135.77,271.54
Jacksons Food Stores (#508),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03,54.68,101.36,202.71
Jacksons Food Stores (#509),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.74,36.59,168.67,337.33
Jacksons Food Stores (#511),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8,71.31,190.06,380.11
Jacksons Food Stores (#512),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.37,100.58,182.98,365.95
Jacksons Food Stores (#513),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.89,119.62,421.75,843.51
Jacksons Food Stores (#514),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.99,250.84,580.41,1160.83
Jacksons Food Stores (#515),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.34,43.56,159.95,319.9
Jacksons Food Stores (#516),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.18,21.06,136.12,272.24
Jacksons Food Stores (#517),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,4.14,8.28
Jacksons Food Stores (#518),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94,13.96,118.95,237.9
Jacksons Food Stores (#520),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.54,41.7,371.62,743.24
Jacksons Food Stores (#521),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.24,6.49,73.87,147.73
Jacksons Food Stores (#523),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3,53.74,134.52,269.04
Jacksons Food Stores (#525),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.41,193.41,400.41,800.82
Jacksons Food Stores (#526),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,108.99,290.75,581.49
Jacksons Food Stores (#528),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.54,111.28,254.41,508.82
Jacksons Food Stores (#529),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.21,131.43,345.32,690.64
Jacksons Food Stores (#530),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3,121.84,259.07,518.14
Jacksons Food Stores (#531),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81,23.64,72.72,145.45
Jacksons Food Stores (#533),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28,123.58,166.43,332.86
Jacksons Food Stores (#535),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.45,0.0,114.72,229.45
Jacksons Food Stores (#537),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.72,8.88,71.8,143.6
Jacksons Food Stores (#538),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.08,144.86,465.97,931.94
Jacksons Food Stores (#540),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.49,39.49,221.49,442.98
Jacksons Food Stores (#542),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.32,100.5,225.41,450.82
Jacksons Food Stores (#544),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.72,100.53,200.62,401.25
Jacksons Food Stores (#545),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21,50.18,140.19,280.39
Jacksons Food Stores (#547),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.95,49.58,138.26,276.53
Jacksons Food Stores (#548),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.24,18.94,137.59,275.18
Jacksons Food Stores (#551),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.81,16.17,111.49,222.98
Jacksons Food Stores (#563),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12,47.93,122.03,244.05
Jallo Wine & Spirits,0.0,0.0,48.43,1147.39,1505.59,1891.83,1672.01,2052.73,1748.86,1571.74,1406.06,86.34,1313.1,6865.73
Jr Mini Market,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0
Jr Mini Market 2,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
Jr. Markets #5,1181.78,1521.94,1037.01,754.8,697.05,535.02,1045.22,930.29,1111.95,778.25,808.59,161.31,880.27,3790.39
Kangaroo Express (1119 E McNeese St),0.0,0.0,0.0,0.0,0.0,144.44,295.16,159.85,252.52,478.85,294.73,1.99,232.51,1187.94
Kangaroo Express (11720 Plank Rd),0.0,0.0,0.0,0.0,0.0,74.38,389.05,410.13,162.09,27.99,541.12,0.0,229.25,1141.33
Kangaroo Express (12390 Scotland Ave),0.0,0.0,0.0,0.0,10.28,83.21,114.12,213.23,283.02,522.63,355.3,15.35,199.64,1389.53
Kangaroo Express (1684 S College St),0.0,0.0,0.0,0.0,197.69,430.16,480.21,924.05,870.91,822.16,1060.31,135.68,615.15,3813.11
Kangaroo Express (1717 Gerstner Memorial Dr),0.0,0.0,0.0,0.0,0.0,10.77,95.57,205.49,214.14,252.69,144.03,20.15,134.69,836.5
Kangaroo Express (20570 Veterans Blvd),0.0,0.0,16.97,115.26,223.28,120.06,300.86,370.0,284.91,286.93,225.57,0.0,194.38,1167.41
Kangaroo Express (2906 Atlanta Hwy),0.0,0.0,0.0,0.0,0.0,295.65,308.99,732.71,1014.48,773.12,603.92,104.84,547.67,3229.07
Kangaroo Express (38507 Louisiana 30 W),0.0,0.0,0.0,0.0,0.0,173.32,294.85,703.95,701.09,533.03,442.45,45.39,413.44,2425.91
Kangaroo Express (4350 Bee Ridge Rd),0.0,0.0,52.76,64.44,469.1,370.87,99.09,181.83,464.74,79.44,5.98,0.0,178.82,731.99
Kangaroo Express (6103 Florida Blvd),0.0,0.0,0.0,0.0,0.0,0.0,243.26,1390.17,1143.47,909.78,430.91,40.94,693.09,3915.27
Kangaroo Express (6224 Plank Rd),0.0,0.0,0.0,0.0,0.0,58.89,423.64,243.99,134.58,6.48,38.9,26.39,133.27,450.34
Kangaroo Express (6404 Hooper Rd),0.0,0.0,0.0,0.0,0.0,0.0,151.36,95.98,402.87,1062.91,463.96,89.2,377.71,2114.92
Kangaroo Express (642 Belle Terre Blvd),0.0,0.0,0.0,0.0,0.0,29.68,202.26,353.15,368.67,379.19,372.24,15.05,245.75,1488.3
Kangaroo Express (8967 Jefferson Hwy),0.0,0.0,0.0,0.0,0.0,382.95,1192.25,1080.84,1422.8,795.46,773.95,56.23,814.93,4129.28
Kangaroo Express(3636 N Sherwood Forest Dr),0.0,0.0,0.0,0.0,0.0,40.86,411.25,243.88,489.7,534.59,390.48,19.34,304.3,1677.99
Kelly's Convenience Center (Kelly's 9th Street),0.0,60.38,45.24,28.1,35.48,96.71,51.24,75.66,50.43,134.57,42.28,0.0,56.37,302.94
Kelly's Sunset Convenience (Kelly's Sunset Drive),78.94,77.71,79.06,97.12,8.67,113.6,73.69,8.07,34.22,27.43,20.95,0.0,51.62,90.67
Kenosha BP,5.48,11.96,31.2,88.73,20.52,22.22,0.0,0.0,24.06,8.56,0.0,0.0,17.73,32.62
King Fuels - Fannin Food Mart,0.0,0.0,0.0,0.0,318.41,1126.53,769.88,799.01,1273.11,1245.45,1228.41,80.77,855.2,4626.75
Klondike Food Mart,0.0,0.0,0.0,317.35,250.9,281.51,211.6,427.88,409.95,681.78,255.49,48.34,320.53,1823.44
Krauszers Food Store,44.92,23.29,30.04,47.99,8.52,21.29,40.34,5.02,52.18,13.25,4.28,0.0,24.26,74.73
Krispy Krunchy Chicken (2144 Corporate Center Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,183.42,502.75,87.79,196.48,785.94
Krispy Krunchy Chicken (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,75.98,140.29,163.8,0.0,80.67,403.35
LP Food Mart,119.47,199.93,53.32,90.51,93.8,141.89,41.12,125.58,167.97,696.64,837.96,61.09,219.11,1889.24
La Familia Stop-N-Shop,134.14,175.59,167.23,70.3,91.83,128.36,118.22,226.49,144.78,155.46,200.93,73.84,140.6,801.5
La Vista Food Mart,0.0,0.0,0.0,58.8,452.25,418.0,543.74,632.19,297.68,445.11,207.86,3.69,339.92,1586.53
LaMa 102,136.5,88.02,104.76,149.87,73.18,108.7,129.88,34.21,209.11,283.21,82.95,0.0,116.7,609.48
LaMa 103,51.61,90.92,71.32,108.53,44.95,49.9,257.35,172.54,52.35,25.76,37.35,4.08,80.55,292.08
Lama 108,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Ledgewood BP,106.82,81.42,114.07,136.96,80.23,167.47,122.84,201.76,74.42,210.31,109.16,18.55,118.67,614.2
Lela’s Variety,55.52,138.07,122.39,10.48,13.76,18.98,23.48,76.35,34.98,44.13,73.43,0.0,50.96,228.89
Little Buck Food Mart #4,118.99,192.81,111.57,175.29,169.57,252.99,283.17,335.19,252.6,302.2,169.88,53.29,201.46,1113.16
Little Buck Food Store #3,55.97,120.31,122.21,134.4,229.61,196.8,187.47,242.19,164.52,237.85,180.24,54.15,160.48,878.95
Luckies Severn,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Lula Store (Powered by Up Partners),9.18,15.87,8.28,4.83,12.17,12.25,33.1,7.49,10.06,13.08,12.93,0.0,11.6,43.56
Lyons Liquors,326.25,470.65,475.14,434.24,323.01,830.59,1220.38,748.51,614.64,1241.43,551.02,73.94,609.15,3229.54
M & M Market,21.74,0.0,3.99,0.0,21.42,36.68,0.0,24.05,6.97,15.74,0.0,0.0,10.88,46.76
Mak Boca Marathon,64.15,46.9,12.46,45.94,79.71,44.14,78.35,16.93,40.03,42.93,70.19,0.0,45.14,170.08
Mak Camino Real Mobil,27.9,5.48,13.54,22.48,127.28,44.64,22.41,7.47,86.94,18.01,13.45,0.0,32.47,125.87
Mak Convenience Marathon,14.9,9.24,0.0,36.86,6.0,24.18,10.69,13.26,0.0,33.7,0.0,0.0,12.4,46.96
Mak Flamingo Mobil,73.86,83.14,49.18,43.71,53.06,35.69,0.0,100.97,39.77,69.86,50.01,0.0,49.94,260.61
Mall Parkway Food Mart,0.0,0.0,0.0,41.83,108.36,120.14,91.26,157.61,114.65,62.65,9.55,0.0,78.45,344.46
Mardela Goose Creek & Subway,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74,19.95,13.87,0.0,0.0,5.61,36.56
Mega Gas,216.25,180.46,91.49,228.1,264.11,225.04,212.08,207.43,259.47,108.06,133.16,0.0,177.14,708.12
Mega! CO-OP (1210 N Division Street),0.0,0.0,0.0,0.0,0.0,40.18,38.19,13.46,0.0,16.77,0.0,0.0,15.51,30.23
Mega! CO-OP (1433 Commercial Blvd),0.0,0.0,0.0,0.0,0.0,9.97,94.41,73.15,22.45,0.0,0.0,0.0,28.57,95.6
Mega! CO-OP (1703 E Bridge Street),0.0,0.0,0.0,0.0,34.68,83.31,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0
Mega! CO-OP (17255 County Highway X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,94.51,0.0,0.0,0.0,20.58,102.88
Mega! CO-OP (2109 Highland Avenue),0.0,0.0,0.0,0.0,66.41,121.76,26.92,62.21,0.0,0.0,0.0,0.0,34.66,62.21
Mega! CO-OP (2750 120th Street),0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,29.85,0.0,0.0,0.0,5.46,29.85
Mega! CO-OP (2920 Craig Road),0.0,0.0,0.0,0.0,72.67,32.69,100.67,3.69,6.37,32.2,0.0,0.0,31.04,42.26
Mega! CO-OP (4304 Jeffers Road),0.0,0.0,0.0,0.0,177.92,510.71,480.35,483.82,552.34,37.78,0.0,0.0,280.37,1073.94
Mega! CO-OP (5511 State Road 93),0.0,0.0,0.0,0.0,34.02,10.19,35.2,17.57,30.52,0.0,0.0,0.0,15.94,48.09
Mega! CO-OP (600 Bridge Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,10.31,41.23
Mega! CO-OP (7 S Mill Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0.0,8.36,41.79
Mixx Market 10 - Antelope Shell,145.62,274.81,134.46,101.12,50.99,26.14,52.14,235.93,39.86,46.99,142.71,0.0,104.23,465.49
Mixx Market 11 - Vallejo Shell,21.92,60.19,15.98,71.18,85.32,83.71,57.26,160.52,339.67,465.37,347.6,42.05,145.9,1355.21
Mixx Market 12 - Midtown Shell,11.98,62.8,98.43,135.29,99.86,44.15,13.25,184.18,222.28,154.05,188.09,0.0,101.2,748.6
Mixx Market 18 - Taron Shell,36.57,52.34,157.16,186.6,139.62,141.52,184.58,304.6,147.02,751.63,880.21,160.03,261.82,2243.49
Mixx Market 22 - Penn Valley Shell,26.32,0.0,22.98,78.52,48.56,21.74,21.05,77.03,45.13,66.2,30.08,0.0,36.47,218.44
Mixx Market 24 - South Watt Shell,82.41,58.27,95.5,39.65,171.29,61.06,91.75,257.76,215.63,338.52,109.51,18.84,128.35,940.26
Mixx Market 3 - Zinfandel Shell,143.78,189.94,89.24,135.92,96.99,183.04,266.16,191.81,0.0,92.09,88.93,2.49,123.37,375.32
Mixx Market 51 - Taylor Road Shell,197.43,297.52,44.84,109.03,138.59,73.86,179.44,328.04,552.2,930.18,420.13,57.76,277.42,2288.31
Mixx Market 54 - El Dorado Hills Shell,0.0,2.99,8.58,49.02,4.38,47.83,8.77,33.57,15.78,749.61,176.65,0.0,99.74,975.61
Mixx Market 55 - Truxel Shell,81.46,97.07,270.02,160.26,212.48,186.8,32.0,65.31,38.72,17.63,35.91,0.0,99.81,157.57
Mixx Market 56 - Wedge Parkway Shell,114.89,21.41,95.97,41.57,40.07,60.11,42.48,29.48,157.14,42.46,83.76,0.0,60.78,312.84
Mixx Market 57 - Ikea Shell,125.77,139.36,272.8,210.29,128.56,143.15,84.42,132.79,162.66,709.51,277.82,23.64,200.9,1306.42
Mixx Market 6 - Madison Shell,65.87,0.0,0.0,52.32,73.06,163.16,189.25,214.01,112.67,177.32,57.1,2.29,92.25,563.39
Mixx Market 7 - McClellan Park Shell,0.0,0.0,7.98,0.0,52.72,14.65,87.82,58.89,14.97,66.21,54.16,0.0,35.74,194.23
Mixx Market 8 - Five Point Shell,80.98,22.01,19.43,59.74,77.14,64.6,27.1,42.45,0.0,12.57,54.38,0.0,38.37,109.4
Mobil Kickstart,14.74,104.74,272.11,264.36,277.5,305.57,286.91,239.02,194.7,426.69,441.12,69.75,241.43,1371.28
Moes 3 BP (Shaefer Hwy),0.0,0.0,0.0,0.0,0.0,110.92,296.61,328.64,271.36,571.08,516.47,41.96,305.29,1729.51
Monterey Market,25.54,5.58,77.33,16.16,15.16,61.14,96.8,106.62,5.68,33.08,80.81,0.0,43.66,226.19
Moon Mart,258.71,245.94,430.22,257.73,390.39,375.45,314.69,506.89,297.46,316.44,151.98,0.0,295.49,1272.77
Nashua Road Shell,201.64,108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,0.0
Niyati - Valero Gas Station,50.0,16.34,13.99,18.23,8.0,27.34,110.15,0.0,0.0,0.0,35.4,0.0,23.29,35.4
North Salisbury Tiger Mart,33.56,19.62,22.69,43.44,9.97,6.36,61.08,21.51,96.32,137.25,40.66,38.49,44.25,334.23
Nutfield Country Store,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0
Oasis #1,38.2,50.45,48.95,41.25,66.13,108.83,220.87,68.39,194.29,217.5,193.27,64.39,109.38,737.84
Oasis #15,98.63,25.92,128.46,68.22,27.71,69.61,102.21,208.47,207.61,171.92,68.06,0.0,98.07,656.06
Ocean Liquor,69.51,196.6,248.76,105.96,263.81,155.29,26.99,23.24,37.73,32.48,0.0,0.0,96.7,93.45
On the Go #2,658.79,857.32,839.95,823.75,674.33,590.46,420.99,815.58,975.84,679.73,567.18,67.57,664.29,3105.9
On the Go - Master,329.3,470.82,365.81,441.58,370.54,354.96,606.76,607.13,532.14,680.93,665.55,171.58,466.42,2657.33
One Stop Convenience,139.51,54.72,96.38,139.02,62.58,66.44,110.72,54.99,31.36,30.87,110.52,0.0,74.76,227.74
Par Mar Stores - 101,0.0,24.48,37.47,0.0,9.67,146.05,0.0,33.04,49.7,7.48,9.96,0.0,28.9,100.18
Par Mar Stores - 103 (Glades Pike),0.0,0.0,32.79,24.84,37.09,15.14,0.0,14.94,0.0,13.65,14.66,16.05,16.92,59.3
Par Mar Stores - 107 (South Paint St),117.94,110.11,254.91,247.82,230.2,428.91,622.42,561.73,500.73,282.58,127.98,30.0,292.94,1503.02
Par Mar Stores - 108 (State Route 159),0.0,0.0,7.16,11.99,26.93,11.17,12.99,32.52,0.0,58.38,8.37,0.0,16.95,99.27
Par Mar Stores - 11,0.0,17.99,12.26,0.0,21.99,0.0,182.53,45.48,45.98,150.9,298.87,22.99,72.64,564.22
Par Mar Stores - 110 (Jones Road),0.0,0.0,0.0,0.0,0.0,15.98,24.97,0.0,0.0,0.0,0.0,0.0,5.85,0.0
Par Mar Stores - 111 (Star Drive),44.16,46.52,78.29,154.94,147.07,323.58,204.38,244.53,24.95,65.3,101.54,35.1,122.53,471.42
Par Mar Stores - 115 (Washington St West),56.45,79.4,51.65,177.65,154.74,328.4,220.44,137.79,86.12,400.06,91.95,6.68,149.28,722.6
Par Mar Stores - 12,112.23,81.96,42.08,41.0,106.26,87.44,144.8,29.96,95.92,54.85,183.93,28.72,84.1,393.38
Par Mar Stores - 121 (East Main St),85.76,108.71,36.28,78.38,77.34,121.52,128.16,96.83,72.23,0.0,0.0,0.0,67.1,169.06
Par Mar Stores - 127,100.95,35.61,21.25,82.4,89.13,280.07,238.96,155.93,103.15,161.03,148.54,11.83,119.07,580.48
Par Mar Stores - 13 (State Route 7),4.99,2.99,10.55,0.0,17.99,21.99,0.0,37.19,0.0,49.85,0.0,19.52,13.76,106.56
Par Mar Stores - 133,23.96,40.72,26.93,22.91,74.17,35.39,58.56,0.0,0.0,89.32,0.0,15.27,32.27,104.59
Par Mar Stores - 136 (West Second St),10.94,14.14,39.88,12.94,9.86,27.31,49.23,55.03,18.48,170.14,68.86,0.0,39.73,312.51
Par Mar Stores - 137 (Old Weston Rd),18.21,10.16,16.75,3.49,0.0,0.0,0.0,0.0,3.98,30.73,20.47,0.0,8.65,55.18
Par Mar Stores - 138 (Island Ave),55.34,28.96,28.89,25.44,100.43,80.11,30.16,66.46,88.28,76.2,26.32,7.98,51.21,265.24
Par Mar Stores - 144 (Mall Rd),15.25,36.2,9.87,25.23,31.74,47.37,0.0,8.99,18.03,0.0,0.0,0.0,16.06,27.02
