store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Jacksons Food Stores #59,3271.58,3070.46,2612.3,3266.75,4312.36,5195.19,6785.06,8256.45,5346.17,4840.65,5532.8,210.51,4391.69,24186.58
Jacksons Food Stores #60,0.0,979.69,1575.47,2044.17,3300.78,3391.58,4391.76,3668.64,4140.27,5480.14,5333.15,450.32,3159.63,19072.52
Jacksons Food Stores #607,1366.31,1259.21,1483.02,908.71,747.24,974.49,1939.28,2560.92,2662.47,2399.7,2160.62,155.29,1551.44,9939.0
Jacksons Food Stores #61,590.78,664.13,489.86,684.2,548.86,977.21,1107.46,972.93,996.63,1416.69,1895.11,118.56,871.87,5399.92
Jacksons Food Stores #615,864.33,539.28,194.54,511.55,476.53,580.18,864.09,1257.22,944.94,1672.15,1590.12,35.21,794.18,5499.64
Jacksons Food Stores #62,0.0,384.27,1001.82,1057.3,1168.39,1423.74,2312.29,2345.88,2372.02,2208.19,1392.45,97.68,1433.09,8416.22
Jacksons Food Stores #625,1374.86,726.21,995.74,833.21,751.6,690.56,1450.39,1537.15,1381.0,1694.6,2064.37,166.3,1138.83,6843.42
Jacksons Food Stores #63,625.17,1171.9,949.82,801.61,1073.66,1569.79,1699.18,1704.07,1661.25,1569.18,983.57,56.59,1155.48,5974.66
Jacksons Food Stores #633,1096.35,1021.85,1076.27,907.94,1000.64,892.21,1180.64,1267.37,1644.24,2207.12,2022.95,184.25,1208.49,7325.93
Jacksons Food Stores #64,1635.02,1956.92,2572.32,2209.93,2860.5,3489.77,4297.93,4542.27,3092.89,3562.65,2850.48,204.99,2772.97,14253.28
Jacksons Food Stores #648,1993.04,1689.55,1642.14,1054.68,793.41,1016.46,2093.47,3225.41,2197.03,2594.59,2371.53,171.66,1736.91,10560.22
Jacksons Food Stores #65,162.16,205.23,210.24,159.74,125.55,629.25,409.72,399.61,912.62,692.7,755.62,100.87,396.94,2861.42
Jacksons Food Stores #654,1217.34,1235.73,860.04,733.06,566.37,498.89,795.16,1568.55,1586.16,1633.56,1827.26,57.69,1048.32,6673.22
Jacksons Food Stores #661,0.0,0.0,0.0,0.0,5.99,67.23,60.04,67.41,73.71,99.65,19.75,0.0,49.22,260.52
Jacksons Food Stores #662,0.0,0.0,0.0,0.0,99.12,126.92,0.0,184.43,32.02,140.73,312.97,0.0,112.02,670.15
Jacksons Food Stores #664,0.0,0.0,0.0,0.0,49.03,195.67,192.73,191.22,151.98,336.2,309.72,11.87,179.8,1000.99
Jacksons Food Stores #665,0.0,0.0,0.0,0.0,33.69,316.09,533.83,428.52,367.63,388.96,588.51,13.57,333.85,1787.19
Jacksons Food Stores #667,0.0,0.0,0.0,0.0,81.8,433.62,267.81,437.95,423.69,347.38,1004.92,45.87,380.38,2259.81
Jacksons Food Stores #668,0.0,0.0,0.0,0.0,0.0,44.11,39.98,18.36,109.49,333.15,294.63,0.0,119.96,755.63
Jacksons Food Stores #67,0.0,0.0,0.0,0.0,127.29,971.87,1658.37,2509.03,1121.0,1646.09,1830.79,51.73,1239.52,7158.64
Jacksons Food Stores #68,0.0,0.0,0.0,0.0,245.92,2030.33,2235.95,2601.68,2501.95,2737.6,3050.24,338.39,1967.76,11229.86
Jacksons Food Stores #69,0.0,0.0,0.0,0.0,209.84,829.43,1134.92,1069.1,900.95,1667.2,1406.53,113.29,916.41,5157.07
Jacksons Food Stores #7,1324.71,1267.07,1571.68,1202.93,1626.09,2272.6,3086.78,3711.31,2756.13,2787.13,2838.58,123.49,2047.38,12216.64
Jacksons Food Stores #73,0.0,0.0,0.0,0.0,289.85,1125.26,1679.68,2563.06,1858.39,2243.2,3643.09,290.03,1711.57,10597.77
Jacksons Food Stores #77,2082.37,1657.29,2152.81,1768.4,1858.06,3274.19,2915.11,4384.34,3325.15,3173.64,3693.33,205.62,2540.86,14782.08
Jacksons Food Stores #80,0.0,0.0,36.21,391.47,110.78,68.01,148.52,254.33,243.63,284.49,159.64,14.06,171.11,956.15
Jacksons Food Stores #801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53,309.16,383.7,54.28,205.92,823.67
Jacksons Food Stores #802,0.0,0.0,186.11,373.66,574.68,609.1,547.91,990.04,1423.68,1440.44,1238.3,46.48,743.04,5138.94
Jacksons Food Stores #804,0.0,0.0,212.66,776.29,1209.27,726.22,1242.78,1412.45,1546.41,1703.32,1513.18,77.01,1041.96,6252.37
Jacksons Food Stores #805,0.0,0.0,406.52,1344.36,2969.95,3576.87,4450.87,5567.86,3994.14,4049.61,5213.29,290.64,3186.41,19115.54
Jacksons Food Stores #806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.55,564.28,940.41,1340.31,15.98,602.51,3012.53
Jacksons Food Stores #807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,383.02,468.56,638.17,14.34,320.17,1600.86
Jacksons Food Stores #808,0.0,0.0,117.6,184.29,289.74,375.62,408.66,352.65,784.82,658.83,397.3,33.0,360.25,2226.6
Jacksons Food Stores #809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22,348.66,338.67,501.09,0.0,259.73,1298.64
Jacksons Food Stores #81,0.0,2.99,178.85,94.0,169.09,271.06,320.75,332.5,438.16,258.6,359.24,0.0,220.48,1388.5
Jacksons Food Stores #810,0.0,0.0,232.54,697.13,944.55,930.64,874.68,1338.7,1457.77,1296.8,971.36,54.59,879.88,5119.22
Jacksons Food Stores #811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78,275.94,448.46,33.51,248.67,994.69
Jacksons Food Stores #812,0.0,0.0,149.58,396.9,368.45,364.31,545.08,881.57,357.3,495.31,626.56,21.74,420.68,2382.48
Jacksons Food Stores #85,3677.08,3100.76,3381.42,1936.49,1803.54,1984.93,1726.92,1852.7,2181.27,2159.82,2148.22,155.92,2175.76,8497.93
Jacksons Food Stores #87,856.22,906.01,722.15,839.07,847.51,744.43,1128.56,1051.8,1092.24,1028.37,1131.92,63.27,867.63,4367.6
Jacksons Food Stores #94,0.0,111.16,412.88,612.01,1162.62,942.08,1561.75,1807.23,1935.2,2374.87,1813.12,151.65,1171.32,8082.07
Jacksons Food Stores #95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.48,1393.64,90.94,764.69,2294.06
Jacksons Food Stores #97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.03,813.29,79.29,410.87,1232.61
Jacksons Food Stores (#107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.08,39.89,156.48,312.97
Jacksons Food Stores (#108),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.54,10.06,283.8,567.6
Jacksons Food Stores (#110),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.02,0.0,116.01,232.02
Jacksons Food Stores (#111),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1,35.72,208.41,416.82
Jacksons Food Stores (#112),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.62,0.0,81.31,162.62
Jacksons Food Stores (#113),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,14.77,74.92,149.83
Jacksons Food Stores (#114),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.57,9.57
Jacksons Food Stores (#500),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,28.53,172.71,345.43
Jacksons Food Stores (#501),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.93,23.22,481.57,963.15
Jacksons Food Stores (#502),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.88,123.89,562.38,1124.77
Jacksons Food Stores (#504),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.83,0.0,82.91,165.83
Jacksons Food Stores (#505),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.57,0.0,111.78,223.57
Jacksons Food Stores (#508),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03,11.67,79.85,159.7
Jacksons Food Stores (#509),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.74,36.59,168.67,337.33
Jacksons Food Stores (#511),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8,14.34,161.57,323.14
Jacksons Food Stores (#512),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.37,39.17,152.27,304.54
Jacksons Food Stores (#513),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.89,36.89,380.39,760.78
Jacksons Food Stores (#514),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.99,76.88,493.44,986.87
Jacksons Food Stores (#515),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.34,24.72,150.53,301.06
Jacksons Food Stores (#516),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.18,21.06,136.12,272.24
Jacksons Food Stores (#517),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,4.14,8.28
Jacksons Food Stores (#518),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.94,0.0,111.97,223.94
Jacksons Food Stores (#520),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.54,0.0,350.77,701.54
Jacksons Food Stores (#521),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.24,6.49,73.87,147.73
Jacksons Food Stores (#523),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3,0.0,107.65,215.3
Jacksons Food Stores (#525),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.41,69.62,338.51,677.03
Jacksons Food Stores (#526),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,8.97,240.74,481.47
Jacksons Food Stores (#528),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.54,66.48,232.01,464.02
Jacksons Food Stores (#529),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.21,22.44,290.83,581.65
Jacksons Food Stores (#530),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.3,43.32,219.81,439.62
Jacksons Food Stores (#531),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81,9.18,65.5,130.99
Jacksons Food Stores (#533),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28,0.0,104.64,209.28
Jacksons Food Stores (#535),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.45,0.0,114.72,229.45
Jacksons Food Stores (#537),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.72,8.88,71.8,143.6
Jacksons Food Stores (#538),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.08,27.73,407.41,814.81
Jacksons Food Stores (#540),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.49,8.98,206.24,412.47
Jacksons Food Stores (#542),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.32,43.26,196.79,393.58
Jacksons Food Stores (#544),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.72,16.35,158.53,317.07
Jacksons Food Stores (#545),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21,0.0,115.11,230.21
Jacksons Food Stores (#547),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.95,6.79,116.87,233.74
Jacksons Food Stores (#548),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.24,18.94,137.59,275.18
Jacksons Food Stores (#551),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.81,0.0,103.41,206.81
Jacksons Food Stores (#563),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.12,11.94,104.03,208.06
Jallo Wine & Spirits,0.0,0.0,48.43,1147.39,1505.59,1891.83,1672.01,2052.73,1748.86,1571.74,1406.06,86.34,1313.1,6865.73
Jr Mini Market,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Jr Mini Market 2,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
Jr. Markets #5,1249.61,1521.94,1037.01,754.8,697.05,535.02,1045.22,930.29,1111.95,778.25,808.59,39.08,875.73,3668.16
Kangaroo Express (1119 E McNeese St),0.0,0.0,0.0,0.0,0.0,144.44,295.16,159.85,252.52,478.85,294.73,0.0,232.22,1185.95
Kangaroo Express (11720 Plank Rd),0.0,0.0,0.0,0.0,0.0,74.38,389.05,410.13,162.09,27.99,541.12,0.0,229.25,1141.33
Kangaroo Express (12390 Scotland Ave),0.0,0.0,0.0,0.0,10.28,83.21,114.12,213.23,283.02,522.63,355.3,15.35,199.64,1389.53
Kangaroo Express (1684 S College St),0.0,0.0,0.0,0.0,197.69,430.16,480.21,924.05,870.91,822.16,1060.31,67.85,606.67,3745.28
Kangaroo Express (1717 Gerstner Memorial Dr),0.0,0.0,0.0,0.0,0.0,10.77,95.57,205.49,214.14,252.69,144.03,17.16,134.26,833.51
Kangaroo Express (20570 Veterans Blvd),0.0,0.0,16.97,115.26,223.28,120.06,300.86,370.0,284.91,286.93,225.57,0.0,194.38,1167.41
Kangaroo Express (2906 Atlanta Hwy),0.0,0.0,0.0,0.0,0.0,295.65,308.99,732.71,1014.48,773.12,603.92,29.03,536.84,3153.26
Kangaroo Express (38507 Louisiana 30 W),0.0,0.0,0.0,0.0,0.0,173.32,294.85,703.95,701.09,533.03,442.45,20.85,409.93,2401.37
Kangaroo Express (4350 Bee Ridge Rd),0.0,0.0,52.76,64.44,469.1,370.87,99.09,181.83,464.74,79.44,5.98,0.0,178.82,731.99
Kangaroo Express (6103 Florida Blvd),0.0,0.0,0.0,0.0,0.0,0.0,243.26,1390.17,1143.47,909.78,430.91,11.75,688.22,3886.08
Kangaroo Express (6224 Plank Rd),0.0,0.0,0.0,0.0,0.0,58.89,423.64,243.99,134.58,6.48,38.9,26.39,133.27,450.34
Kangaroo Express (6404 Hooper Rd),0.0,0.0,0.0,0.0,0.0,0.0,151.36,95.98,402.87,1062.91,463.96,46.65,370.62,2072.37
Kangaroo Express (642 Belle Terre Blvd),0.0,0.0,0.0,0.0,0.0,29.68,202.26,353.15,368.67,379.19,372.24,0.0,243.6,1473.25
Kangaroo Express (8967 Jefferson Hwy),0.0,0.0,0.0,0.0,0.0,382.95,1192.25,1080.84,1422.8,795.46,773.95,14.67,808.99,4087.72
Kangaroo Express(3636 N Sherwood Forest Dr),0.0,0.0,0.0,0.0,0.0,40.86,411.25,243.88,489.7,534.59,390.48,0.0,301.54,1658.65
Kelly's Convenience Center (Kelly's 9th Street),0.0,60.38,45.24,28.1,35.48,96.71,51.24,75.66,50.43,134.57,42.28,0.0,56.37,302.94
Kelly's Sunset Convenience (Kelly's Sunset Drive),78.94,77.71,79.06,97.12,8.67,113.6,73.69,8.07,34.22,27.43,20.95,0.0,51.62,90.67
Kenosha BP,5.48,11.96,31.2,88.73,20.52,22.22,0.0,0.0,24.06,8.56,0.0,0.0,17.73,32.62
King Fuels - Fannin Food Mart,0.0,0.0,0.0,0.0,318.41,1126.53,769.88,799.01,1273.11,1245.45,1228.41,51.75,851.57,4597.73
Klondike Food Mart,0.0,0.0,0.0,317.35,250.9,281.51,211.6,427.88,409.95,681.78,255.49,9.07,316.17,1784.17
Krauszers Food Store,44.92,23.29,30.04,47.99,8.52,21.29,40.34,5.02,52.18,13.25,4.28,0.0,24.26,74.73
Krispy Krunchy Chicken (2144 Corporate Center Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,183.42,502.75,0.0,174.54,698.15
Krispy Krunchy Chicken (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,75.98,140.29,163.8,0.0,80.67,403.35
LP Food Mart,129.95,199.93,53.32,90.51,93.8,141.89,41.12,125.58,167.97,696.64,837.96,39.66,218.19,1867.81
La Familia Stop-N-Shop,139.48,175.59,167.23,70.3,91.83,128.36,118.22,226.49,144.78,155.46,200.93,18.28,136.41,745.94
La Vista Food Mart,0.0,0.0,0.0,58.8,452.25,418.0,543.74,632.19,297.68,445.11,207.86,0.0,339.51,1582.84
LaMa 102,136.5,88.02,104.76,149.87,73.18,108.7,129.88,34.21,209.11,283.21,82.95,0.0,116.7,609.48
LaMa 103,76.04,90.92,71.32,108.53,44.95,49.9,257.35,172.54,52.35,25.76,37.35,4.08,82.59,292.08
Lama 108,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Ledgewood BP,126.3,81.42,114.07,136.96,80.23,167.47,122.84,201.76,74.42,210.31,109.16,0.0,118.75,595.65
Lela’s Variety,72.5,138.07,122.39,10.48,13.76,18.98,23.48,76.35,34.98,44.13,73.43,0.0,52.38,228.89
Little Buck Food Mart #4,139.61,192.81,111.57,175.29,169.57,252.99,283.17,335.19,252.6,302.2,169.88,18.37,200.27,1078.24
Little Buck Food Store #3,64.93,120.31,122.21,134.4,229.61,196.8,187.47,242.19,164.52,237.85,180.24,34.52,159.59,859.32
Luckies Severn,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.33,0.0
Lula Store (Powered by Up Partners),9.18,15.87,8.28,4.83,12.17,12.25,33.1,7.49,10.06,13.08,12.93,0.0,11.6,43.56
Lyons Liquors,411.22,470.65,475.14,434.24,323.01,830.59,1220.38,748.51,614.64,1241.43,551.02,41.97,613.57,3197.57
M & M Market,24.23,0.0,3.99,0.0,21.42,36.68,0.0,24.05,6.97,15.74,0.0,0.0,11.09,46.76
Mak Boca Marathon,64.15,46.9,12.46,45.94,79.71,44.14,78.35,16.93,40.03,42.93,70.19,0.0,45.14,170.08
Mak Camino Real Mobil,27.9,5.48,13.54,22.48,127.28,44.64,22.41,7.47,86.94,18.01,13.45,0.0,32.47,125.87
Mak Convenience Marathon,14.9,9.24,0.0,36.86,6.0,24.18,10.69,13.26,0.0,33.7,0.0,0.0,12.4,46.96
Mak Flamingo Mobil,89.35,83.14,49.18,43.71,53.06,35.69,0.0,100.97,39.77,69.86,50.01,0.0,51.23,260.61
Mall Parkway Food Mart,0.0,0.0,0.0,41.83,108.36,120.14,91.26,157.61,114.65,62.65,9.55,0.0,78.45,344.46
Mardela Goose Creek & Subway,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74,19.95,13.87,0.0,0.0,5.61,36.56
Mega Gas,228.24,180.46,91.49,228.1,264.11,225.04,212.08,207.43,259.47,108.06,133.16,0.0,178.14,708.12
Mega! CO-OP (1210 N Division Street),0.0,0.0,0.0,0.0,0.0,40.18,38.19,13.46,0.0,16.77,0.0,0.0,15.51,30.23
Mega! CO-OP (1433 Commercial Blvd),0.0,0.0,0.0,0.0,0.0,9.97,94.41,73.15,22.45,0.0,0.0,0.0,28.57,95.6
Mega! CO-OP (1703 E Bridge Street),0.0,0.0,0.0,0.0,34.68,83.31,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0
Mega! CO-OP (17255 County Highway X),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,94.51,0.0,0.0,0.0,20.58,102.88
Mega! CO-OP (2109 Highland Avenue),0.0,0.0,0.0,0.0,66.41,121.76,26.92,62.21,0.0,0.0,0.0,0.0,34.66,62.21
Mega! CO-OP (2750 120th Street),0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,29.85,0.0,0.0,0.0,5.46,29.85
Mega! CO-OP (2920 Craig Road),0.0,0.0,0.0,0.0,72.67,32.69,100.67,3.69,6.37,32.2,0.0,0.0,31.04,42.26
Mega! CO-OP (4304 Jeffers Road),0.0,0.0,0.0,0.0,177.92,510.71,480.35,483.82,552.34,37.78,0.0,0.0,280.37,1073.94
Mega! CO-OP (5511 State Road 93),0.0,0.0,0.0,0.0,34.02,10.19,35.2,17.57,30.52,0.0,0.0,0.0,15.94,48.09
Mega! CO-OP (600 Bridge Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,10.31,41.23
Mega! CO-OP (7 S Mill Street),0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0.0,8.36,41.79
Mixx Market 10 - Antelope Shell,163.35,274.81,134.46,101.12,50.99,26.14,52.14,235.93,39.86,46.99,142.71,0.0,105.71,465.49
Mixx Market 11 - Vallejo Shell,21.92,60.19,15.98,71.18,85.32,83.71,57.26,160.52,339.67,465.37,347.6,12.66,143.45,1325.82
Mixx Market 12 - Midtown Shell,11.98,62.8,98.43,135.29,99.86,44.15,13.25,184.18,222.28,154.05,188.09,0.0,101.2,748.6
Mixx Market 18 - Taron Shell,36.57,52.34,157.16,186.6,139.62,141.52,184.58,304.6,147.02,751.63,880.21,31.31,251.1,2114.77
Mixx Market 22 - Penn Valley Shell,33.79,0.0,22.98,78.52,48.56,21.74,21.05,77.03,45.13,66.2,30.08,0.0,37.09,218.44
Mixx Market 24 - South Watt Shell,82.41,58.27,95.5,39.65,171.29,61.06,91.75,257.76,215.63,338.52,109.51,18.84,128.35,940.26
Mixx Market 3 - Zinfandel Shell,143.78,189.94,89.24,135.92,96.99,183.04,266.16,191.81,0.0,92.09,88.93,2.49,123.37,375.32
Mixx Market 51 - Taylor Road Shell,215.41,297.52,44.84,109.03,138.59,73.86,179.44,328.04,552.2,930.18,420.13,33.49,276.89,2264.04
Mixx Market 54 - El Dorado Hills Shell,9.26,2.99,8.58,49.02,4.38,47.83,8.77,33.57,15.78,749.61,176.65,0.0,92.2,975.61
Mixx Market 55 - Truxel Shell,87.64,97.07,270.02,160.26,212.48,186.8,32.0,65.31,38.72,17.63,35.91,0.0,100.32,157.57
Mixx Market 56 - Wedge Parkway Shell,129.94,21.41,95.97,41.57,40.07,60.11,42.48,29.48,157.14,42.46,83.76,0.0,62.03,312.84
Mixx Market 57 - Ikea Shell,141.72,139.36,272.8,210.29,128.56,143.15,84.42,132.79,162.66,709.51,277.82,23.64,202.23,1306.42
Mixx Market 6 - Madison Shell,65.87,0.0,0.0,52.32,73.06,163.16,189.25,214.01,112.67,177.32,57.1,0.0,92.06,561.1
Mixx Market 7 - McClellan Park Shell,0.0,0.0,7.98,0.0,52.72,14.65,87.82,58.89,14.97,66.21,54.16,0.0,35.74,194.23
Mixx Market 8 - Five Point Shell,80.98,22.01,19.43,59.74,77.14,64.6,27.1,42.45,0.0,12.57,54.38,0.0,38.37,109.4
Mobil Kickstart,14.74,104.74,272.11,264.36,277.5,305.57,286.91,239.02,194.7,426.69,441.12,30.6,238.17,1332.13
Moes 3 BP (Shaefer Hwy),0.0,0.0,0.0,0.0,0.0,110.92,296.61,328.64,271.36,571.08,516.47,0.0,299.3,1687.55
Monterey Market,25.54,5.58,77.33,16.16,15.16,61.14,96.8,106.62,5.68,33.08,80.81,0.0,43.66,226.19
Moon Mart,258.71,245.94,430.22,257.73,390.39,375.45,314.69,506.89,297.46,316.44,151.98,0.0,295.49,1272.77
Nashua Road Shell,205.23,108.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0
Niyati - Valero Gas Station,58.99,16.34,13.99,18.23,8.0,27.34,110.15,0.0,0.0,0.0,35.4,0.0,24.04,35.4
North Salisbury Tiger Mart,33.56,19.62,22.69,43.44,9.97,6.36,61.08,21.51,96.32,137.25,40.66,15.98,42.37,311.72
Nutfield Country Store,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0
Oasis #1,38.2,50.45,48.95,41.25,66.13,108.83,220.87,68.39,194.29,217.5,193.27,20.12,105.69,693.57
Oasis #15,117.11,25.92,128.46,68.22,27.71,69.61,102.21,208.47,207.61,171.92,68.06,0.0,99.61,656.06
Ocean Liquor,69.51,196.6,248.76,105.96,263.81,155.29,26.99,23.24,37.73,32.48,0.0,0.0,96.7,93.45
On the Go #2,715.07,857.32,839.95,823.75,674.33,590.46,420.99,815.58,975.84,679.73,567.18,31.69,665.99,3070.02
On the Go - Master,375.82,470.82,365.81,441.58,370.54,354.96,606.76,607.13,532.14,680.93,665.55,64.05,461.34,2549.8
One Stop Convenience,184.93,54.72,96.38,139.02,62.58,66.44,110.72,54.99,31.36,30.87,110.52,0.0,78.54,227.74
Par Mar Stores - 101,0.0,24.48,37.47,0.0,9.67,146.05,0.0,33.04,49.7,7.48,9.96,0.0,28.9,100.18
Par Mar Stores - 103 (Glades Pike),0.0,0.0,32.79,24.84,37.09,15.14,0.0,14.94,0.0,13.65,14.66,0.0,15.31,43.25
Par Mar Stores - 107 (South Paint St),117.94,110.11,254.91,247.82,230.2,428.91,622.42,561.73,500.73,282.58,127.98,3.58,290.74,1476.6
Par Mar Stores - 108 (State Route 159),0.0,0.0,7.16,11.99,26.93,11.17,12.99,32.52,0.0,58.38,8.37,0.0,16.95,99.27
Par Mar Stores - 11,0.0,17.99,12.26,0.0,21.99,0.0,182.53,45.48,45.98,150.9,298.87,0.0,70.55,541.23
Par Mar Stores - 110 (Jones Road),0.0,0.0,0.0,0.0,0.0,15.98,24.97,0.0,0.0,0.0,0.0,0.0,5.85,0.0
Par Mar Stores - 111 (Star Drive),66.99,46.52,78.29,154.94,147.07,323.58,204.38,244.53,24.95,65.3,101.54,35.1,124.43,471.42
Par Mar Stores - 115 (Washington St West),63.12,79.4,51.65,177.65,154.74,328.4,220.44,137.79,86.12,400.06,91.95,3.99,149.61,719.91
Par Mar Stores - 12,112.23,81.96,42.08,41.0,106.26,87.44,144.8,29.96,95.92,54.85,183.93,21.15,83.47,385.81
Par Mar Stores - 121 (East Main St),85.76,108.71,36.28,78.38,77.34,121.52,128.16,96.83,72.23,0.0,0.0,0.0,67.1,169.06
Par Mar Stores - 127,100.95,35.61,21.25,82.4,89.13,280.07,238.96,155.93,103.15,161.03,148.54,0.0,118.09,568.65
Par Mar Stores - 13 (State Route 7),4.99,2.99,10.55,0.0,17.99,21.99,0.0,37.19,0.0,49.85,0.0,0.0,12.13,87.04
Par Mar Stores - 133,23.96,40.72,26.93,22.91,74.17,35.39,58.56,0.0,0.0,89.32,0.0,9.49,31.79,98.81
Par Mar Stores - 136 (West Second St),10.94,14.14,39.88,12.94,9.86,27.31,49.23,55.03,18.48,170.14,68.86,0.0,39.73,312.51
Par Mar Stores - 137 (Old Weston Rd),18.21,10.16,16.75,3.49,0.0,0.0,0.0,0.0,3.98,30.73,20.47,0.0,8.65,55.18
Par Mar Stores - 138 (Island Ave),55.34,28.96,28.89,25.44,100.43,80.11,30.16,66.46,88.28,76.2,26.32,0.0,50.55,257.26
Par Mar Stores - 144 (Mall Rd),15.25,36.2,9.87,25.23,31.74,47.37,0.0,8.99,18.03,0.0,0.0,0.0,16.06,27.02
Par Mar Stores - 15 (East DuPont Ave),23.7,30.59,25.2,34.8,117.27,46.87,34.91,54.7,80.57,17.03,114.65,0.0,48.36,266.95
