store_name,order_date,order_total,delivery_platform,status
Rocket #687,2025-04-08 04:10:28.378000+00:00,21.24,DoorDash,completed
Circle K (1697 Norman Dr),2025-04-08 04:10:19.210000+00:00,5.98,DoorDash,completed
Circle K (1720 Marietta Blvd NW),2025-04-08 04:10:10.225000+00:00,2.98,UberEats,cancelled
Clipper Petroleum #55,2025-04-08 04:09:00.579000+00:00,10.99,UberEats,completed
Circle K (Airport Road),2025-04-08 04:08:47.274000+00:00,7.18,UberEats,completed
Clipper Petroleum #57,2025-04-08 04:08:25.452000+00:00,18.64,DoorDash,completed
Rotten Robbie #70,2025-04-08 04:08:16.996000+00:00,4.78,DoorDash,completed
Jacksons Food Stores #127,2025-04-08 04:08:14.019000+00:00,6.78,DoorDash,completed
Jacksons Food Stores #167,2025-04-08 04:07:44.530000+00:00,14.99,GrubHub,completed
Rocket #5262,2025-04-08 04:07:26.808000+00:00,7.84,DoorDash,completed
Jacksons Food Stores #117,2025-04-08 04:07:11.262000+00:00,13.86,DoorDash,completed
Jacksons Food Stores #243,2025-04-08 04:07:07.180000+00:00,10.47,DoorDash,completed
Circle K Blanding,2025-04-08 04:05:52.257000+00:00,19.35,DoorDash,completed
Jacksons Food Stores #7,2025-04-08 04:05:23.600000+00:00,14.76,UberEats,completed
La Familia Stop-N-Shop,2025-04-08 04:04:58.957000+00:00,2.5,DoorDash,completed
Rocket #6145,2025-04-08 04:04:31.550000+00:00,7.38,DoorDash,completed
Jacksons Food Stores #166,2025-04-08 04:04:10.125000+00:00,15.97,UberEats,completed
Energy Mart 10 - Long Shoals Rd,2025-04-08 04:03:05.741000+00:00,10.97,UberEats,completed
Jacksons Food Stores #240,2025-04-08 04:02:15.918000+00:00,12.08,UberEats,completed
On the Go #2,2025-04-08 04:01:33.598000+00:00,2.99,DoorDash,completed
Quick Track 63,2025-04-08 04:01:15.153000+00:00,22.93,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-08 04:01:14.530000+00:00,51.04,DoorDash,completed
Jacksons Food Stores #51,2025-04-08 04:01:07.097000+00:00,14.49,UberEats,completed
LP Food Mart,2025-04-08 04:00:30.102000+00:00,17.45,UberEats,denied
Fast Break Corner Store,2025-04-08 04:00:25.989000+00:00,13.88,DoorDash,completed
Jacksons Food Stores #57,2025-04-08 04:00:07.544000+00:00,13.16,UberEats,completed
U-Stop Convenience Shop Denton Rd,2025-04-08 03:59:36.312000+00:00,16.15,DoorDash,completed
Clipper Petroleum #45,2025-04-08 03:59:18.839000+00:00,24.3,UberEats,completed
Jacksons Food Stores #32,2025-04-08 03:59:07.436000+00:00,8.98,UberEats,completed
Quick Track - LaMa #70,2025-04-08 03:58:45.748000+00:00,10.54,DoorDash,completed
Rocket #4275,2025-04-08 03:57:53.543000+00:00,21.82,DoorDash,completed
Rocket #4246,2025-04-08 03:57:35.476000+00:00,13.51,UberEats,cancelled
Rotten Robbie #60,2025-04-08 03:56:24.302000+00:00,42.37,DoorDash,completed
Double Kwik - 2024,2025-04-08 03:55:52.495000+00:00,11.37,DoorDash,cancelled
Jacksons Food Stores #85,2025-04-08 03:55:39.130000+00:00,13.77,UberEats,completed
Jacksons Food Stores #806,2025-04-08 03:55:23.349000+00:00,13.76,UberEats,cancelled
Jacksons Food Stores #127,2025-04-08 03:55:07.471000+00:00,16.15,DoorDash,completed
Rocket #4228,2025-04-08 03:54:27.226000+00:00,7.18,DoorDash,cancelled
Circle K Beach,2025-04-08 03:53:26.285000+00:00,29.47,UberEats,completed
Atlantis Fresh Market #89,2025-04-08 03:53:06.066000+00:00,3.98,UberEats,completed
Rocket #7965,2025-04-08 03:53:02.476000+00:00,22.17,UberEats,completed
U-Stop Convenience Shop 17th & Q,2025-04-08 03:52:27.752000+00:00,15.84,DoorDash,completed
Jacksons Food Stores #168,2025-04-08 03:51:20.061000+00:00,10.87,DoorDash,completed
Circle K (8060 GA-85),2025-04-08 03:51:15.857000+00:00,13.16,UberEats,completed
Jacksons Food Stores #57,2025-04-08 03:51:07.233000+00:00,7.98,UberEats,completed
Rocket #5460,2025-04-08 03:50:51.538000+00:00,7.68,DoorDash,completed
Rocket #4243,2025-04-08 03:50:43.108000+00:00,11.26,UberEats,completed
Kangaroo Express (1684 S College St),2025-04-08 03:50:34.106000+00:00,1.19,DoorDash,completed
Rocket #5622,2025-04-08 03:50:17.561000+00:00,9.38,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-08 03:49:51.922000+00:00,9.86,DoorDash,cancelled
Rocket #4216,2025-04-08 03:49:48.080000+00:00,14.84,DoorDash,completed
Jacksons Food Stores (#513),2025-04-08 03:48:09.226000+00:00,12.95,GrubHub,completed
Jacksons Food Stores #105,2025-04-08 03:48:08.385000+00:00,11.66,UberEats,completed
Rocket #4227,2025-04-08 03:46:48.329000+00:00,24.9,DoorDash,completed
Jacksons Food Stores #168,2025-04-08 03:46:03.521000+00:00,6.68,DoorDash,completed
Chicken King (6th Street),2025-04-08 03:44:49.497000+00:00,54.98,UberEats,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-08 03:43:37.454000+00:00,1.19,UberEats,completed
Jacksons Food Stores #60,2025-04-08 03:43:22.918000+00:00,19.48,DoorDash,completed
Fast Break Corner Store,2025-04-08 03:43:00.081000+00:00,10.79,DoorDash,completed
Clipper Petroleum #45,2025-04-08 03:42:08.176000+00:00,10.56,DoorDash,completed
Atlantis Fresh Market #36,2025-04-08 03:41:38.946000+00:00,7.95,UberEats,completed
Jacksons Food Stores #68,2025-04-08 03:41:35.898000+00:00,21.16,DoorDash,completed
Atlantis Fresh Market #11,2025-04-08 03:40:38.525000+00:00,7.96,UberEats,completed
Rocket #5269,2025-04-08 03:39:58.723000+00:00,28.41,DoorDash,completed
Jacksons Food Stores #18,2025-04-08 03:37:43.050000+00:00,20.02,GrubHub,completed
Flatshoals Food Store,2025-04-08 03:37:20.784000+00:00,18.95,DoorDash,completed
Double Kwik - 2076,2025-04-08 03:37:00.853000+00:00,17.75,UberEats,completed
Chicken King (Aramex Restaurant),2025-04-08 03:36:44.373000+00:00,16.26,DoorDash,completed
Circle K (8060 GA-85),2025-04-08 03:35:07.156000+00:00,6.18,UberEats,completed
U-Stop Convenience Shop West O St.,2025-04-08 03:35:03.939000+00:00,6.57,UberEats,completed
Jacksons Food Stores #60,2025-04-08 03:33:45.141000+00:00,38.81,DoorDash,completed
Jacksons Food Stores #30,2025-04-08 03:32:38.134000+00:00,10.97,DoorDash,completed
Rocket #4215,2025-04-08 03:32:26.256000+00:00,10.96,DoorDash,completed
Rocket #6124,2025-04-08 03:31:51.468000+00:00,9.47,DoorDash,completed
Sweet Peas #21,2025-04-08 03:30:39.599000+00:00,8.37,UberEats,completed
Jacksons Food Stores #77,2025-04-08 03:30:12.737000+00:00,11.78,DoorDash,denied
Jacksons Food Stores #60,2025-04-08 03:27:35.460000+00:00,4.49,DoorDash,completed
Jacksons Food Stores #615,2025-04-08 03:25:46.921000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #53,2025-04-08 03:25:26.804000+00:00,21.55,UberEats,completed
Chop Chop Convenience - Pleasant Street,2025-04-08 03:24:56.458000+00:00,19.42,UberEats,completed
Jacksons Food Stores #31,2025-04-08 03:24:34.131000+00:00,19.48,DoorDash,completed
Clipper Petroleum #57,2025-04-08 03:23:52.018000+00:00,11.06,UberEats,completed
Jacksons Food Stores #60,2025-04-08 03:23:26.966000+00:00,19.48,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-04-08 03:22:42.376000+00:00,6.98,UberEats,completed
Rocket #5093,2025-04-08 03:22:33.712000+00:00,10.87,DoorDash,completed
Shnack Pack #2,2025-04-08 03:22:05.583000+00:00,12.87,DoorDash,completed
Jacksons Food Stores #615,2025-04-08 03:19:58.269000+00:00,16.65,DoorDash,completed
Chisholm Corner 19,2025-04-08 03:19:41.799000+00:00,22.57,DoorDash,completed
Jacksons Food Stores #118,2025-04-08 03:19:18.611000+00:00,19.95,DoorDash,completed
Flatshoals Food Store,2025-04-08 03:18:49.676000+00:00,3.88,UberEats,completed
Street Corner Urban Market at The Banks,2025-04-08 03:17:54.340000+00:00,2.69,DoorDash,completed
Rocket #234,2025-04-08 03:17:47.652000+00:00,6.88,UberEats,completed
Rocket #4215,2025-04-08 03:17:18.447000+00:00,5.58,DoorDash,completed
Jacksons Food Stores #64,2025-04-08 03:17:06.535000+00:00,8.98,DoorDash,completed
Rocket #4227,2025-04-08 03:16:39.217000+00:00,14.08,DoorDash,completed
Circle K (1810 Dry Pond Rd),2025-04-08 03:13:50.777000+00:00,7.67,DoorDash,completed
Chisholm Corner 2,2025-04-08 03:13:11.600000+00:00,13.26,DoorDash,completed
Rocket #5605,2025-04-08 03:13:08.508000+00:00,23.48,DoorDash,completed
Rocket #4233,2025-04-08 03:13:03.112000+00:00,7.98,DoorDash,completed
Rocket #4248,2025-04-08 03:12:49.957000+00:00,5.38,DoorDash,completed
Clipper Petroleum #47,2025-04-08 03:11:43.524000+00:00,7.98,UberEats,completed
Jacksons Food Stores #60,2025-04-08 03:11:06.556000+00:00,9.18,UberEats,completed
Shnack Pack #3,2025-04-08 03:10:51.154000+00:00,4.19,UberEats,completed
Rocket #4227,2025-04-08 03:10:41.090000+00:00,14.44,DoorDash,completed
Davison Fuel Inc Shell (W Davison),2025-04-08 03:09:42.976000+00:00,1.89,DoorDash,completed
Jacksons Food Stores #144,2025-04-08 03:09:38.963000+00:00,7.87,UberEats,completed
Quick Stop (Frankford Ave),2025-04-08 03:09:34.006000+00:00,18.5,GrubHub,completed
Clipper Petroleum #47,2025-04-08 03:08:55.428000+00:00,7.78,UberEats,completed
Anderson Convenience Market #140,2025-04-08 03:08:31.903000+00:00,10.66,DoorDash,completed
Circle K (5101 Vaughn Rd),2025-04-08 03:08:09.853000+00:00,12.46,UberEats,denied
Quick Track - LaMa #70,2025-04-08 03:06:31.219000+00:00,6.78,UberEats,completed
Quick Track - LaMa #76,2025-04-08 03:05:34.602000+00:00,6.99,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-04-08 03:05:33.439000+00:00,9.26,DoorDash,completed
Clipper Petroleum #77,2025-04-08 03:05:06.441000+00:00,16.55,UberEats,completed
Jacksons Food Stores #34,2025-04-08 03:04:53.833000+00:00,17.55,DoorDash,completed
Rocket #4246,2025-04-08 03:04:51.208000+00:00,7.98,GrubHub,completed
Rocket #5737,2025-04-08 03:04:04.009000+00:00,16.55,DoorDash,completed
Street Corner Urban Market at The Banks,2025-04-08 03:03:46.758000+00:00,4.57,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-08 03:03:32.486000+00:00,8.77,UberEats,completed
Jacksons Food Stores (#502),2025-04-08 03:02:49.419000+00:00,16.44,UberEats,completed
Jacksons Food Stores #77,2025-04-08 03:01:37.224000+00:00,4.49,DoorDash,completed
Circle K (1106 N Jefferson St),2025-04-08 03:01:17.249000+00:00,11.46,DoorDash,cancelled
Rocket #34,2025-04-08 03:01:16.633000+00:00,7.47,DoorDash,completed
Jacksons Food Stores #633,2025-04-08 03:01:04.232000+00:00,7.18,UberEats,completed
Rocket #5533,2025-04-08 03:00:46.184000+00:00,42.48,DoorDash,completed
Jacksons Food Stores #607,2025-04-08 03:00:45.846000+00:00,24.14,UberEats,completed
Circle K (10200 N Rodney Parham Rd),2025-04-08 03:00:22.983000+00:00,2.89,UberEats,completed
Double Kwik - 2077,2025-04-08 02:59:31.683000+00:00,20.57,DoorDash,cancelled
Jacksons Food Stores #49,2025-04-08 02:59:14.078000+00:00,14.96,GrubHub,completed
Clipper Petroleum #57,2025-04-08 02:58:10.193000+00:00,17.34,DoorDash,completed
U-Stop Convenience Shop 33rd & Superior,2025-04-08 02:57:48.633000+00:00,2.07,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-04-08 02:57:48.108000+00:00,4.99,DoorDash,completed
Jacksons Food Stores #200,2025-04-08 02:57:16.999000+00:00,5.48,UberEats,completed
Jacksons Food Stores #7,2025-04-08 02:57:12.962000+00:00,13.95,UberEats,completed
Jacksons Food Stores #139,2025-04-08 02:56:53.208000+00:00,8.27,DoorDash,completed
Chicken King (6th Street),2025-04-08 02:56:51.438000+00:00,16.99,UberEats,completed
Jacksons Food Stores #53,2025-04-08 02:55:59.088000+00:00,7.57,UberEats,completed
Jacksons Food Stores #77,2025-04-08 02:55:34.194000+00:00,10.28,DoorDash,completed
Clipper Petroleum #47,2025-04-08 02:54:52.558000+00:00,4.29,UberEats,completed
Circle K (14314 Spring Hill Dr),2025-04-08 02:53:58.768000+00:00,9.27,UberEats,completed
Jacksons Food Stores #805,2025-04-08 02:53:24.054000+00:00,6.97,UberEats,completed
Jacksons Food Stores #30,2025-04-08 02:53:19.973000+00:00,7.28,DoorDash,completed
Jacksons Food Stores #61,2025-04-08 02:53:10.762000+00:00,19.98,DoorDash,completed
Circle K (1945 GA Hwy 211),2025-04-08 02:52:17.434000+00:00,10.76,DoorDash,cancelled
Rocket #17,2025-04-08 02:52:07.757000+00:00,6.98,DoorDash,completed
Jacksons Food Stores #805,2025-04-08 02:50:39.594000+00:00,10.96,UberEats,cancelled
Broadway Liquors,2025-04-08 02:49:46.988000+00:00,14.99,UberEats,cancelled
Circle K (3285 McGinnis Ferry Rd),2025-04-08 02:48:18.043000+00:00,24.77,UberEats,completed
Rocket #4243,2025-04-08 02:47:17.529000+00:00,7.38,DoorDash,completed
Rocket #4244,2025-04-08 02:47:09.993000+00:00,9.65,DoorDash,completed
Circle K (Southfield Rd),2025-04-08 02:46:07.911000+00:00,14.46,UberEats,completed
Clipper Petroleum #57,2025-04-08 02:46:03.614000+00:00,19.33,UberEats,completed
Rocket #1297,2025-04-08 02:45:31.083000+00:00,14.66,DoorDash,completed
U-Stop Convenience Shop 27th & E,2025-04-08 02:45:22.612000+00:00,9.49,DoorDash,completed
Rocket #6655,2025-04-08 02:44:54.580000+00:00,13.26,DoorDash,completed
Circle K (Westinghouse),2025-04-08 02:43:17.893000+00:00,9.99,UberEats,cancelled
Circle K (1106 N Jefferson St),2025-04-08 02:43:08.272000+00:00,4.79,DoorDash,cancelled
Jacksons Food Stores #179,2025-04-08 02:41:33.950000+00:00,13.15,DoorDash,completed
Quick Track 82,2025-04-08 02:40:39.523000+00:00,5.38,DoorDash,completed
Kangaroo Express (6224 Plank Rd),2025-04-08 02:40:34.902000+00:00,9.27,DoorDash,cancelled
Clipper Petroleum #47,2025-04-08 02:39:54.772000+00:00,16.35,DoorDash,completed
Shell Quick Save,2025-04-08 02:39:00.723000+00:00,12.84,DoorDash,completed
Jacksons Food Stores #160,2025-04-08 02:38:59.210000+00:00,16.35,UberEats,completed
University BP Food Mart,2025-04-08 02:38:25.893000+00:00,8.88,UberEats,completed
King Fuels - Fannin Food Mart,2025-04-08 02:36:05.292000+00:00,8.78,UberEats,completed
Clipper Petroleum #47,2025-04-08 02:36:05.120000+00:00,4.59,UberEats,cancelled
Clipper Petroleum #43,2025-04-08 02:35:56.899000+00:00,35.8,UberEats,completed
Circle K (1106 N Jefferson St),2025-04-08 02:35:33.733000+00:00,18.99,DoorDash,cancelled
Jacksons Food Stores (#515),2025-04-08 02:35:21.754000+00:00,12.57,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-04-08 02:34:19.897000+00:00,6.87,DoorDash,completed
Jacksons Food Stores #60,2025-04-08 02:33:49.711000+00:00,11.96,DoorDash,completed
Rocket #4244,2025-04-08 02:33:38.081000+00:00,2.69,DoorDash,denied
Jacksons Food Stores #117,2025-04-08 02:32:43.373000+00:00,11.97,DoorDash,completed
Circle K (1697 Norman Dr),2025-04-08 02:32:36.440000+00:00,9.88,UberEats,completed
Clipper Petroleum #55,2025-04-08 02:31:53.185000+00:00,25.46,DoorDash,completed
Shnack Pack #2,2025-04-08 02:31:19.817000+00:00,8.97,DoorDash,completed
Jacksons Food Stores #61,2025-04-08 02:30:34.054000+00:00,19.23,DoorDash,completed
U-Stop Convenience Shop 17th & Q,2025-04-08 02:29:40.830000+00:00,1.79,UberEats,completed
Rotten Robbie #68,2025-04-08 02:29:34.391000+00:00,27.66,DoorDash,completed
Rocket #48,2025-04-08 02:28:44.420000+00:00,2.69,UberEats,completed
Sweet Peas #13,2025-04-08 02:28:34.649000+00:00,4.98,UberEats,completed
Jacksons Food Stores #73,2025-04-08 02:28:05.471000+00:00,3.59,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-08 02:27:15.090000+00:00,9.47,UberEats,completed
U-Stop Convenience Shop 48th & Hwy 2,2025-04-08 02:26:40.552000+00:00,11.79,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-08 02:25:24.462000+00:00,7.18,DoorDash,completed
Circle K (2808 W Huntsville Ave),2025-04-08 02:24:57.857000+00:00,7.68,UberEats,completed
Chicken King (6th Street),2025-04-08 02:24:18.771000+00:00,20.99,UberEats,completed
Clipper Petroleum #47,2025-04-08 02:22:19.436000+00:00,17.44,DoorDash,completed
Circle K (IH 35),2025-04-08 02:20:16.061000+00:00,36.93,DoorDash,completed
Red Roof Market,2025-04-08 02:19:26.285000+00:00,4.49,DoorDash,completed
Chicken King (Kim Hoang),2025-04-08 02:19:26.119000+00:00,18.45,UberEats,completed
Jacksons Food Stores #77,2025-04-08 02:18:42.672000+00:00,7.37,DoorDash,completed
164 Quick Stop,2025-04-08 02:18:20.270000+00:00,9.33,DoorDash,completed
Rocket #5082,2025-04-08 02:14:51.701000+00:00,12.75,DoorDash,completed
Eagle Stores (Fairborn),2025-04-08 02:14:44.486000+00:00,14.37,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-08 02:13:51.537000+00:00,8.37,DoorDash,completed
Jacksons Food Stores #170,2025-04-08 02:12:27.744000+00:00,6.78,DoorDash,completed
Quick Track 65,2025-04-08 02:12:08.909000+00:00,15.44,DoorDash,completed
The Roadrunners Citgo - Watertown Ave,2025-04-08 02:10:55.792000+00:00,6.58,DoorDash,completed
Clipper Petroleum #57,2025-04-08 02:10:53.633000+00:00,2.69,DoorDash,completed
Atlantis Fresh Market #11,2025-04-08 02:09:51.495000+00:00,6.63,UberEats,completed
Rocket #7961,2025-04-08 02:09:10.088000+00:00,14.99,UberEats,cancelled
Circle K Beach,2025-04-08 02:08:44.864000+00:00,25.42,UberEats,completed
Rocket #5531,2025-04-08 02:08:27.430000+00:00,19.15,DoorDash,completed
Clipper Petroleum #45,2025-04-08 02:08:18.925000+00:00,4.58,UberEats,completed
Energy Mart 10 - Long Shoals Rd,2025-04-08 02:07:26.021000+00:00,41.73,DoorDash,completed
Circle K (IH 35),2025-04-08 02:07:07.314000+00:00,10.97,UberEats,completed
Rocket #6328,2025-04-08 02:07:05.875000+00:00,10.37,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-08 02:06:44.798000+00:00,12.77,UberEats,completed
Jacksons Food Stores (#535),2025-04-08 02:06:30.278000+00:00,39.1,GrubHub,completed
Par Mar Stores - 69 (Athens Rd),2025-04-08 02:05:12.838000+00:00,0.99,UberEats,completed
Covington Food Mart,2025-04-08 02:03:49.108000+00:00,2.69,GrubHub,completed
Chevron Food Mart - Buford,2025-04-08 02:03:22.812000+00:00,23.55,DoorDash,completed
Shell Quick Save,2025-04-08 02:02:33.938000+00:00,5.68,UberEats,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-08 02:02:25.093000+00:00,24.68,UberEats,cancelled
Chicken King (Folsom Gas Mart),2025-04-08 02:01:31.042000+00:00,8.48,DoorDash,completed
Rocket #5466,2025-04-08 02:00:57.865000+00:00,29.32,DoorDash,completed
Clipper Petroleum #47,2025-04-08 01:59:54.120000+00:00,12.98,DoorDash,completed
Double Kwik - 2053,2025-04-08 01:58:37.994000+00:00,8.87,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-08 01:58:14.156000+00:00,5.98,UberEats,completed
Rocket #6216,2025-04-08 01:58:05.168000+00:00,17.13,DoorDash,completed
Tiger Mart #16,2025-04-08 01:57:52.655000+00:00,15.63,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-08 01:57:10.596000+00:00,14.36,UberEats,completed
Alta Convenience #6003,2025-04-08 01:56:27.565000+00:00,29.25,UberEats,completed
Par Mar Stores - 26,2025-04-08 01:56:26.193000+00:00,17.84,UberEats,completed
Jacksons Food Stores #144,2025-04-08 01:56:16.125000+00:00,17.94,DoorDash,completed
On the Go #2,2025-04-08 01:55:50.991000+00:00,4.38,DoorDash,denied
Clipper Petroleum #57,2025-04-08 01:54:46.567000+00:00,9.97,DoorDash,completed
Rocket #6149,2025-04-08 01:54:37.015000+00:00,26.32,DoorDash,completed
Jacksons Food Stores #243,2025-04-08 01:54:35.082000+00:00,4.98,DoorDash,completed
Chicken King (Curtner Ave),2025-04-08 01:53:42.446000+00:00,32.96,UberEats,completed
Circle K (6658 AL-46),2025-04-08 01:53:29.680000+00:00,8.58,UberEats,completed
Rocket #1966,2025-04-08 01:53:24.241000+00:00,10.66,DoorDash,completed
Rocket #4274,2025-04-08 01:51:56.235000+00:00,17.27,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-08 01:51:50.278000+00:00,15.65,GrubHub,completed
Jacksons Food Stores #168,2025-04-08 01:51:43.452000+00:00,21.98,GrubHub,completed
Circle K (10200 N Rodney Parham Rd),2025-04-08 01:50:53.418000+00:00,17.47,UberEats,completed
Circle K (1188 Broward Rd),2025-04-08 01:50:31.904000+00:00,19.04,UberEats,completed
Jacksons Food Stores #60,2025-04-08 01:50:30.265000+00:00,23.65,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-08 01:49:22.742000+00:00,16.47,DoorDash,completed
Chicken King (Folsom Gas Mart),2025-04-08 01:49:21.005000+00:00,22.48,DoorDash,cancelled
Jacksons Food Stores #245,2025-04-08 01:49:04.815000+00:00,23.23,DoorDash,completed
Jacksons Food Stores #54,2025-04-08 01:48:44.485000+00:00,42.96,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-08 01:47:37.167000+00:00,4.96,UberEats,completed
Jacksons Food Stores #240,2025-04-08 01:47:27.217000+00:00,11.96,DoorDash,completed
Rocket #689,2025-04-08 01:44:25.798000+00:00,12.36,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-08 01:44:18.254000+00:00,19.71,DoorDash,completed
Circle K (1106 N Jefferson St),2025-04-08 01:43:14.934000+00:00,14.86,DoorDash,completed
Clipper Petroleum #43,2025-04-08 01:43:01.372000+00:00,8.58,DoorDash,denied
Jacksons Food Stores #148,2025-04-08 01:40:51.435000+00:00,16.42,DoorDash,completed
Double Kwik - 2052,2025-04-08 01:40:48.969000+00:00,3.79,DoorDash,denied
Rocket #514,2025-04-08 01:40:17.714000+00:00,11.32,DoorDash,completed
On the Go #2,2025-04-08 01:38:57.186000+00:00,7.17,DoorDash,completed
Sweet Peas #15,2025-04-08 01:38:31.164000+00:00,13.36,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-08 01:38:21.179000+00:00,13.99,UberEats,completed
Covington Food Mart,2025-04-08 01:37:31.058000+00:00,9.54,UberEats,denied
Clipper Petroleum #57,2025-04-08 01:36:50.682000+00:00,5.28,DoorDash,completed
Top Shelf,2025-04-08 01:36:07.991000+00:00,23.99,UberEats,completed
Circle K (2909 E South Blvd),2025-04-08 01:35:41.320000+00:00,6.18,DoorDash,completed
Jacksons Food Stores #26,2025-04-08 01:35:29.546000+00:00,12.07,UberEats,completed
Jacksons Food Stores #125,2025-04-08 01:35:17.940000+00:00,15.96,UberEats,completed
Rocket #7966,2025-04-08 01:34:47.001000+00:00,7.68,DoorDash,completed
Clipper Petroleum #49,2025-04-08 01:33:52.154000+00:00,3.99,UberEats,completed
Jacksons Food Stores #105,2025-04-08 01:33:07.393000+00:00,12.49,UberEats,completed
Rocket #6216,2025-04-08 01:33:06.820000+00:00,12.15,DoorDash,completed
Flatshoals Food Store,2025-04-08 01:33:03.666000+00:00,26.31,DoorDash,completed
Rocket #626,2025-04-08 01:30:53.307000+00:00,9.57,DoorDash,completed
Oasis #15,2025-04-08 01:30:44.312000+00:00,8.97,DoorDash,completed
Circle K (Westinghouse),2025-04-08 01:30:16.761000+00:00,13.26,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-08 01:28:48.153000+00:00,23.67,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-08 01:25:30.585000+00:00,10.39,UberEats,completed
Quick Track 82,2025-04-08 01:25:29.424000+00:00,5.58,UberEats,completed
U-Stop Convenience Shop 48th & Hwy 2,2025-04-08 01:24:11.172000+00:00,5.08,DoorDash,completed
Rocket #5534,2025-04-08 01:23:52.324000+00:00,6.48,UberEats,completed
Jacksons Food Stores #87,2025-04-08 01:23:42.588000+00:00,9.99,UberEats,completed
Jacksons Food Stores #7,2025-04-08 01:23:15.485000+00:00,18.76,UberEats,completed
Jacksons Food Stores #665,2025-04-08 01:22:23.252000+00:00,12.65,UberEats,completed
Circle K Carlsbad,2025-04-08 01:21:32.960000+00:00,6.28,DoorDash,completed
Jacksons Food Stores #648,2025-04-08 01:20:27.164000+00:00,12.27,UberEats,completed
Jacksons Food Stores #148,2025-04-08 01:20:01.986000+00:00,11.34,DoorDash,completed
Rocket #6656,2025-04-08 01:19:58.649000+00:00,15.25,DoorDash,completed
Quick Track - LaMa #70,2025-04-08 01:19:39.274000+00:00,3.79,UberEats,cancelled
Don's Xpress Center Central,2025-04-08 01:19:03.714000+00:00,13.56,DoorDash,completed
Circle K (1106 N Jefferson St),2025-04-08 01:17:42.410000+00:00,3.99,UberEats,completed
Energy Mart 11 - Black Mountain,2025-04-08 01:16:08.768000+00:00,18.39,UberEats,cancelled
Atlantis Fresh Market #187,2025-04-08 01:14:50.418000+00:00,6.31,UberEats,cancelled
LP Food Mart,2025-04-08 01:12:18.970000+00:00,7.77,UberEats,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-08 01:12:13.673000+00:00,12.66,DoorDash,completed
Circle K (3299 Sixes Rd),2025-04-08 01:11:58.516000+00:00,22.23,UberEats,denied
Jacksons Food Stores #31,2025-04-08 01:11:28.034000+00:00,5.98,UberEats,completed
Circle K (Airport Road),2025-04-08 01:11:25.219000+00:00,13.16,UberEats,completed
Jacksons Food Stores #168,2025-04-08 01:11:07.262000+00:00,14.99,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-08 01:10:06.222000+00:00,28.95,DoorDash,completed
Coopers Chicken (Homedale),2025-04-08 01:09:52.640000+00:00,7.68,DoorDash,completed
Clipper Petroleum #47,2025-04-08 01:07:59.974000+00:00,5.29,UberEats,completed
Clipper Petroleum #49,2025-04-08 01:06:56.514000+00:00,5.77,DoorDash,completed
Jacksons Food Stores #63,2025-04-08 01:06:52.686000+00:00,3.99,UberEats,completed
Jacksons Food Stores #160,2025-04-08 01:03:43.709000+00:00,5.98,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-08 01:03:23.869000+00:00,11.48,DoorDash,completed
Clipper Petroleum #43,2025-04-08 01:03:05.769000+00:00,5.49,DoorDash,denied
Humdingers #17,2025-04-08 01:02:11.292000+00:00,12.99,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-04-08 01:01:36.462000+00:00,5.68,DoorDash,completed
Jacksons Food Stores (#500),2025-04-08 01:01:10.431000+00:00,21.76,UberEats,completed
Exxon Edgewood,2025-04-08 00:59:13.826000+00:00,10.07,DoorDash,denied
Eagle Stores (Fairborn),2025-04-08 00:59:04.193000+00:00,16.98,UberEats,completed
Sandri - StopSmart W Lebanon,2025-04-08 00:57:16.918000+00:00,24.51,DoorDash,cancelled
Sweet Peas #32,2025-04-08 00:55:54.930000+00:00,10.5,UberEats,completed
